Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-09-29 15:30:00,963.2,964.03,962.47,962.62,672,48.28807556080295,-0.22558703255921753,1341,0.0064307733878763065,0.25105454870720223,81.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 15:45:00,962.65,963.46,962.22,963.2,377,62.4817376059219,-0.2037278172899042,1718,0.006759337532926884,0.2639543703264735,82.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 16:00:00,963.29,963.66,962.95,963.61,393,59.22515084153702,-0.18944615543881738,2111,0.0069040554802949,0.2696816499214947,83.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 16:15:00,963.6,964.17,963.29,963.96,358,57.41293532338317,-0.17640177964399428,2469,0.0069827005072620974,0.27283138914026495,84.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 16:30:00,964.07,964.67,963.94,964.53,418,57.49999999999965,-0.17845454921449444,2887,0.007278795197429699,0.2844850601544522,85.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 16:45:00,964.54,964.68,963.72,964.63,400,57.57900374933,-0.1594612714371475,3287,0.00709163565789234,0.2772503519130396,86.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 17:00:00,964.6,964.68,963.13,963.15,444,46.26055488540374,-0.02707704459287097,2843,0.005327819979862417,0.20833857340664963,87.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 17:15:00,963.12,963.36,962.1,962.49,402,46.26055488540374,0.11716986218458558,2441,0.0044561885663981496,0.17428608033185355,88.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 17:30:00,962.47,963.13,962.1,962.63,390,40.570004672169034,0.20996922084476943,2831,0.004421012818458898,0.17294152816202768,89.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 17:45:00,962.64,962.89,962.19,962.82,433,40.80031384856841,0.2619881118073979,3264,0.004437310046939609,0.17361048784187005,90.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 18:00:00,962.83,963.27,961.91,962.0,635,39.421613394216315,0.3495783959989698,2629,0.0034409173799986605,0.13464537067170568,91.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 18:15:00,962.0,962.86,961.97,962.63,593,39.77807666442514,0.36154014048808714,3222,0.0039367156844577296,0.1540710424100098,92.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 18:30:00,962.67,962.79,961.23,961.35,577,39.77807666442514,0.446540041827699,2645,0.0024995045072248533,0.0978329623155787,93.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 18:45:00,961.36,962.1,961.36,961.53,569,31.890660592254903,0.47867146535819227,3214,0.002581556405109856,0.10105519908745464,94.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 19:00:00,961.51,961.62,960.75,961.53,672,32.885906040268296,0.48637775930658544,3214,0.00248006782314575,0.09709225010362843,95.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 19:15:00,961.48,961.81,960.69,960.74,675,34.00113400113348,0.5276782796819879,2539,0.0015913618172460127,0.06230431872700137,96.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-29 19:30:00,960.81,960.84,959.32,959.8,921,33.38485316846922,0.596239932864451,1618,0.0005874020816125908,0.022998267012212636,97.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-29 19:45:00,959.78,961.16,959.1,960.42,1306,36.053412462907225,0.5773797138324667,2924,0.0011853097556758973,0.04641009967838272,98.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-10-02 12:30:00,964.48,964.5,963.67,963.68,19,48.85496183206102,0.3349192451477585,2943,0.004403137729654459,0.17243323302432145,99.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 12:45:00,963.69,963.69,963.67,963.67,4,51.699279093717664,0.1729410622297446,2939,0.004219724907064755,0.1652789885920356,100.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 13:00:00,963.69,964.0,963.67,964.0,9,53.60721442885785,0.04780660747303922,2948,0.004383861103122316,0.17173863609821183,101.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 13:15:00,963.97,964.0,962.97,963.96,42,50.62559142046061,-0.024171582676987047,2906,0.004171193364659296,0.16343516017275306,102.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 13:30:00,963.99,967.13,962.73,963.53,1131,52.709082733813155,-0.034115259498118444,1775,0.0035767238117846794,0.14016319310712788,103.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 13:45:00,963.5,964.66,960.66,964.36,1022,57.62915936952685,-0.08498814203587379,2797,0.004266312131971583,0.16721561690701492,104.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 14:00:00,964.35,965.22,962.47,962.49,673,44.23997983362747,0.013653580254488373,2124,0.0022277884083139452,0.08732480840080825,105.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 14:15:00,962.51,964.47,962.49,963.29,436,42.80736684917861,0.03041291652722633,2560,0.002940432555158719,0.1152728551301152,106.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 14:30:00,963.29,963.74,962.11,962.74,468,43.414410279944775,0.08105593643377973,2092,0.0022747278707862468,0.08918372355640258,107.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 14:45:00,962.74,963.22,960.97,961.5,449,44.135429262394226,0.19413124717800256,1643,0.0009451903628119992,0.037058871652334346,108.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 15:00:00,961.5,962.1,960.72,961.36,588,49.47627849661134,0.2697684190870827,1055,0.0007680719742933615,0.030115386489455886,109.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 15:15:00,961.36,963.2,961.01,961.05,434,47.17285945072704,0.3282092113890005,621,0.0004278917074462567,0.01677752819568923,110.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 15:30:00,961.03,961.03,955.97,956.16,712,45.38468180640722,0.664344928303324,-91,-0.004480447524509004,-0.17564511996886267,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 15:45:00,956.19,956.45,953.98,954.15,716,48.14511170321804,0.9716046061316903,-807,-0.006317043844316066,-0.24758060546025717,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 16:00:00,954.17,954.56,952.67,953.31,795,32.61231281198049,1.1677771319492525,-1602,-0.006911763385167326,-0.27081273857947963,3.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 16:15:00,953.3,956.31,952.1,955.99,635,46.21513944223166,1.0567389180999172,-967,-0.00395901001858247,-0.15509459196846365,4.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 16:30:00,955.99,956.01,954.27,955.19,457,49.7690531177832,0.9786447192753541,-1424,-0.00460544921028364,-0.18038500012653458,5.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 16:45:00,955.18,956.14,955.16,955.86,356,45.68807339449547,0.8292505226968978,-1068,-0.0037545983559314016,-0.14703656874905846,6.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 17:00:00,955.9,956.74,955.58,955.9,349,37.0844619551833,0.6813134580074365,-719,-0.0035678235842209038,-0.13970180134708698,7.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 17:15:00,955.7,957.38,955.69,956.24,376,31.371191135734023,0.521346650410452,-343,-0.003087780020991498,-0.12088996600016344,8.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 17:30:00,956.27,956.61,954.87,954.87,397,43.266475644699234,0.4701655080550964,-740,-0.004339719425177868,-0.16987467321587246,9.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 17:45:00,955.05,956.5,954.7,955.16,509,45.00419815281297,0.3828431889647901,-231,-0.003879618696528523,-0.1518403723054007,10.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 18:00:00,955.14,956.38,954.98,955.62,310,43.30594490091933,0.26572428081008637,79,-0.00326699886629437,-0.1278466322149825,11.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 18:15:00,955.6,957.26,954.9,957.22,369,47.049719481525564,0.06271123844251969,448,-0.0015355863105057004,-0.060087940755693126,12.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 18:30:00,957.19,957.85,957.19,957.63,308,45.672061928220245,-0.10769621571450738,756,-0.001064518745302104,-0.041653119549550865,13.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 18:45:00,957.69,958.69,957.23,958.65,460,46.372337141093546,-0.28741739199282046,1216,-5.025450804310199e-07,-1.9663880948428414e-05,14.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 19:00:00,958.74,958.85,957.31,957.73,395,48.956975228162165,-0.3390935976431384,821,-0.0009225653769823034,-0.03609732412098765,15.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 19:15:00,957.69,958.75,956.83,958.26,441,52.411994784876704,-0.39956749389113777,1262,-0.00035519177855476735,-0.013897429057237787,16.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 19:30:00,958.25,958.89,957.08,957.44,557,57.183499288763336,-0.3753209292997757,705,-0.0011631859864478149,-0.04550929458457631,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 19:45:00,957.45,959.16,956.75,958.79,946,54.14201183431988,-0.43687316431072576,1651,0.0002355666150710593,0.009216560105073768,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 20:00:00,958.5,958.87,957.97,958.04,37,57.37144253084162,-0.4139629385148059,1614,-0.000525419625480823,-0.020556638330390342,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-02 20:15:00,958.07,958.55,958.07,958.55,3,56.58747300216003,-0.41878102162598263,1617,6.3772317963822484e-06,0.0002495043493127014,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 20:30:00,958.07,958.5,958.06,958.06,5,56.905594405594194,-0.37595394921858716,1612,-0.00048502774587707323,-0.018975966409470857,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-02 20:45:00,958.04,958.23,957.98,958.03,9,58.47109613562141,-0.3340081325343959,1603,-0.0004960878097689576,-0.019408281452228948,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 12:30:00,959.1,959.17,958.98,958.98,8,43.52078239608762,-0.35659357733188923,1611,0.0004756159701968419,0.01860772958502821,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 12:45:00,959.01,959.01,958.22,958.58,11,45.40217150454214,-0.3314754052629014,1600,5.602103407073314e-05,0.0021917401895734656,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 13:00:00,958.57,958.57,958.47,958.5,9,46.36942675159171,-0.29744041932259063,1591,-2.63643545106892e-05,-0.0010314653080740754,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 13:15:00,958.5,958.57,956.99,957.97,33,43.03112313937665,-0.2302048417987918,1558,-0.000556592201386029,-0.021775329413571853,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 13:30:00,956.99,960.16,955.98,957.06,1267,42.36608769585755,-0.12090898109725906,291,-0.0014470159157553325,-0.05660766943674389,3.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 13:45:00,957.07,959.36,956.97,957.46,938,41.37168141592907,-0.07430558293962164,1229,-0.0009893346366587855,-0.03870148632154269,4.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 14:00:00,957.44,958.17,951.75,952.23,981,39.80311294399349,0.29002317185783755,248,-0.006195069732936589,-0.24228182019123778,5.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 14:15:00,952.26,954.24,950.26,952.62,921,37.67168083714839,0.47508101735323693,1169,-0.005562322604320114,-0.21748645469358507,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 14:30:00,952.63,959.5,952.22,958.52,766,57.065625469289465,0.18535615852536325,1935,0.0005732605483606045,0.02241497490228994,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 14:45:00,958.53,960.74,957.29,960.29,834,55.90082112381248,-0.12362095806727419,2769,0.0023257572827675888,0.09094772098455906,2.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 15:00:00,960.54,960.54,957.24,958.47,570,52.29309435951502,-0.19908075556188293,2199,0.0004093723638892112,0.01600859467146165,3.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 15:15:00,958.47,959.5,957.99,958.42,513,52.48187395426653,-0.23672421379722208,1686,0.0003431724911715178,0.013420022331388282,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 15:30:00,958.66,959.11,957.99,959.0,477,46.67133847231982,-0.2883573767630351,2163,0.0009113111731329772,0.03563884498498737,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 15:45:00,958.98,959.74,958.37,958.49,334,50.65409187709183,-0.2758338415544619,1829,0.0003641535288698939,0.014241243220908473,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 16:00:00,958.51,960.24,957.99,959.8,375,70.55214723926389,-0.33927410228943966,2204,0.0016633739570117122,0.06505531211416837,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 16:15:00,959.78,960.81,959.54,960.13,386,68.54942233632876,-0.3836867705122152,2590,0.0019288796382154621,0.07544529987444548,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 16:30:00,960.39,962.34,959.8,961.5,507,65.26448817476117,-0.4793409975259254,3097,0.0032263903618373947,0.1262121508598284,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 16:45:00,961.53,962.06,961.08,961.88,362,64.8070907194996,-0.537826085961025,3459,0.0034803130536124123,0.13616461553192494,10.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 17:00:00,961.88,963.45,961.86,962.14,419,67.22924392643597,-0.5610644593440348,3878,0.0036039076644480542,0.1410209051189213,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 17:15:00,962.0,962.01,960.65,961.64,333,68.08864265927963,-0.5112124767467293,3545,0.0029611251219081604,0.11588283040839542,12.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 17:30:00,961.64,962.44,961.39,961.75,278,60.230722525804616,-0.45592581660708453,3823,0.002954873700157376,0.11565213117671647,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 17:45:00,961.75,962.33,961.07,961.13,341,63.297977468871245,-0.352504982205488,3482,0.002217587915066501,0.08680302799314177,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 18:00:00,961.12,961.13,959.78,959.82,368,49.76020269658841,-0.17949845273135434,3114,0.0008181635278936995,0.032026438660182066,15.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 18:15:00,959.82,960.03,958.99,959.38,433,44.568690095846634,-0.02705850007809185,2681,0.00034527140414394506,0.013515597928403622,16.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 18:30:00,959.37,959.75,958.07,958.48,319,44.568690095846634,0.13391736360251183,2362,-0.0005699105017303302,-0.022308543166786876,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 18:45:00,958.52,959.38,957.97,958.28,509,45.655375552282585,0.24682716074008082,1853,-0.0007479504740067347,-0.029276835591645067,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 19:00:00,958.27,958.33,956.16,956.21,723,45.92085979482126,0.44246762273407847,1130,-0.002792794716876633,-0.1093051949802657,3.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 19:15:00,956.24,956.79,955.3,956.06,789,46.81274900398359,0.556167878658488,341,-0.002833897758670913,-0.11090106968686086,4.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 19:30:00,956.05,957.55,955.3,955.31,877,32.50904704463238,0.6495722247615188,-536,-0.003474827431543382,-0.1359637728363623,5.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 19:45:00,955.32,957.15,954.65,957.06,1147,42.27198252321127,0.564334411580414,611,-0.0015847497745139507,-0.06200440919576522,6.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 20:00:00,957.07,957.6,955.97,957.48,33,37.43589743589777,0.4551867214497486,644,-0.0011016860540037036,-0.04310227550183754,7.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 20:15:00,957.51,957.51,957.04,957.04,19,38.011306950449544,0.39062021420330617,625,-0.00149960651063411,-0.05866689214883536,8.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-03 20:30:00,957.04,957.3,957.04,957.28,3,37.44427934621168,0.31309469783001037,628,-0.0012002795522487294,-0.04695446500579692,9.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-03 20:45:00,957.3,957.3,957.02,957.04,5,34.91686460807679,0.2614296137506132,623,-0.0013938785093923248,-0.054524878142728994,10.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 12:30:00,953.0,953.85,952.97,952.97,26,43.93801276207887,0.4725075181631201,597,-0.005420643809818844,-0.21199449076459587,11.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 12:45:00,953.4,954.5,952.87,954.5,38,45.080091533181125,0.4787467274545125,635,-0.0036744361977391607,-0.14368098132285922,12.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 13:00:00,954.42,954.42,952.87,954.0,32,40.12219959266828,0.48472863828579216,603,-0.004032446876463439,-0.15765427617293426,13.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 13:15:00,954.05,954.43,953.98,954.19,20,35.975609756098095,0.44509671512496807,623,-0.003684286100732966,-0.1440207751466005,14.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 13:30:00,954.2,959.96,954.03,957.31,1230,45.56882463859217,0.19095227497222667,1853,-0.0004098235466141313,-0.016019960434960012,15.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 13:45:00,957.34,962.58,956.49,961.31,1114,49.43316635908278,-0.24091654654630967,2967,0.0036185851720159585,0.14147101840569576,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 14:00:00,961.31,964.26,960.47,962.34,929,48.28562441019232,-0.5714527308776672,3896,0.004509011729638179,0.17631529219374897,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 14:15:00,962.31,964.98,962.16,963.99,700,48.100828729282156,-0.8594128235918792,4596,0.005985485603802235,0.2341068493625471,3.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 14:30:00,964.0,964.37,961.48,961.89,631,59.125636672326245,-0.864316688042491,3965,0.0036446741009928687,0.14257324742686706,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 14:45:00,961.92,965.36,961.74,965.05,756,65.49398001878576,-1.025260282765565,4721,0.006667802065833247,0.2609037083120711,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 15:00:00,965.21,965.5,963.73,963.74,478,60.53229470951011,-0.9879678954112193,4243,0.005092355172586507,0.19929964131938505,6.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 15:15:00,963.75,966.04,962.78,965.98,672,64.08963585434181,-1.0526808914015553,4915,0.007135078486331653,0.279327106365713,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 15:30:00,965.99,967.34,965.97,966.79,691,65.60418648905787,-1.0842779913705198,5606,0.007664264753108409,0.3001378080767836,8.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 15:45:00,966.79,967.56,965.47,966.42,455,65.60418648905787,-1.0156861849086396,5151,0.006991190085459841,0.2738578940345633,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 16:00:00,966.4,966.98,965.88,966.75,462,60.94145436139695,-0.9302510191196187,5613,0.007045368417932642,0.27605954524892695,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 16:15:00,966.8,967.41,965.75,966.54,585,61.34149735596992,-0.8021556458754238,5028,0.006557149528005327,0.2569983866117127,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 16:30:00,966.55,966.57,964.26,964.45,384,64.22980849292263,-0.5322311692435111,4644,0.0042081064911435925,0.16495923419563496,12.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 16:45:00,964.47,964.95,962.98,964.12,450,69.23728813559313,-0.2986668712133409,4194,0.003712390966126913,0.14554906814862534,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 17:00:00,964.1,964.4,963.28,963.3,357,67.03429042276719,-0.0681848776824483,3837,0.002746302556166707,0.10768439880951064,14.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 17:15:00,963.31,963.89,961.77,963.54,339,59.26854099772876,0.08079162362994907,4176,0.0028782968545989704,0.11287324591501147,15.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 17:30:00,963.52,964.0,960.47,961.51,469,60.20353508302054,0.31555442348628726,3707,0.0007353798823292302,0.028839000977200158,16.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 17:45:00,961.65,962.74,961.38,962.29,356,55.54156171284596,0.4117329117285955,4063,0.0014864357360483398,0.058296295056493364,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 18:00:00,962.31,965.14,962.29,964.73,459,58.616647127784084,0.3091318584663243,4522,0.003867336963903013,0.15169644034847352,18.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 18:15:00,964.78,964.85,963.68,964.63,364,51.953125000000135,0.24871044840145506,4158,0.0036151670077194204,0.1418259917073783,19.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 18:30:00,964.65,964.75,963.02,963.15,365,58.078602620087004,0.3053953263418647,3793,0.0019938046769893596,0.07822497242466397,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 18:45:00,963.12,964.13,963.12,963.68,384,48.57954545454513,0.3035390799118989,4177,0.0024451245445394013,0.09594164017266849,21.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 19:00:00,963.75,964.22,963.24,964.14,470,48.72579001019426,0.2688631078662629,4647,0.002808654449123525,0.11021843859725777,22.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 19:15:00,964.11,966.03,963.96,965.73,555,54.96117342536757,0.14270738586024811,5202,0.004286677209038646,0.16824908806404437,23.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 19:30:00,965.7,966.94,965.47,965.98,628,62.826702180789795,0.05101763076280563,5830,0.004367579363325251,0.1714550061792579,24.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 19:45:00,966.0,966.76,964.67,965.45,1022,66.14090431125219,0.035398502756861294,4808,0.0036663013435469017,0.14394696672127338,25.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 20:00:00,965.45,965.45,964.83,964.98,33,66.14090431125219,0.06436801040101625,4775,0.0030527009196439064,0.11987061508511943,26.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-04 20:15:00,964.98,965.5,964.98,965.43,11,58.98974743685978,0.06090722315655439,4786,0.003381931422905051,0.13281686547395566,27.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 20:30:00,965.42,965.42,964.99,965.01,4,65.8631921824114,0.09268372318060147,4782,0.002829587304953511,0.11113777271020808,28.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-04 20:45:00,965.01,965.01,964.82,964.82,8,67.14876033057965,0.12999118793424236,4774,0.0025286588100659644,0.09932844829029364,29.0,1,1,43744.0,0.52,961.35,3.68,18.79
