Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2014-11-03 21:30:00,109.29,109.36,109.29,109.31,15,67.22254169062691,-0.09797832808927054,62024,31.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-04 13:30:00,109.11,109.47,107.69,108.43,6315,64.73594548551966,-0.018822418477522085,55709,32.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-04 17:30:00,108.42,108.92,108.33,108.42,2846,65.01901140684413,0.04760605444232979,52863,33.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-04 21:30:00,108.44,108.47,108.39,108.44,64,67.32283464566916,0.10055189255448638,52927,34.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-05 13:30:00,109.04,109.23,108.09,108.85,7062,69.59706959706945,0.11715350105695976,59989,35.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-05 17:30:00,108.86,108.94,108.43,108.83,3239,69.75533576262346,0.13727954570924683,56750,36.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-05 21:30:00,108.87,108.87,108.77,108.78,25,69.75533576262346,0.16016124020421696,56725,37.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-06 13:30:00,108.34,108.61,107.76,108.5,6445,73.22404371584707,0.19788364921350832,50280,38.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-06 17:30:00,108.51,108.71,108.16,108.65,2103,72.53832164198492,0.21503784724844732,52383,39.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-06 21:30:00,108.65,108.67,108.53,108.6,33,86.43216080401996,0.23067445572214162,52350,40.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-07 13:30:00,108.57,109.28,108.45,108.84,6428,83.2432432432432,0.2255072953526367,58778,41.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-07 17:30:00,108.83,109.05,108.75,108.95,2186,81.21212121212113,0.21535392634782058,60964,42.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-07 21:30:00,108.97,108.98,108.95,108.96,18,62.4288425047439,0.20849848597219167,60982,43.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-10 13:30:00,109.14,109.29,108.65,108.9,4700,59.49367088607587,0.20806152312521164,56282,44.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-10 17:30:00,108.91,109.1,108.64,108.74,2045,57.0388349514561,0.21757799604515804,54237,45.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-10 21:30:00,108.74,108.78,108.68,108.78,11,64.36781609195396,0.21957478340997927,54248,46.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-11 13:30:00,108.72,108.99,108.37,108.8,4355,61.728395061728214,0.217529600585747,58603,47.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-11 17:30:00,108.81,109.75,108.74,109.72,3027,62.09150326797457,0.15512650961877472,61630,48.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-11 21:30:00,109.66,109.74,109.62,109.68,17,59.4810379241525,0.1190749168703007,61613,49.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-12 13:30:00,109.36,111.04,109.32,110.9,5970,70.02583979328229,0.020748164523965884,67583,50.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-12 17:30:00,110.88,111.39,110.78,111.27,2503,70.23945267959007,-0.05725927557159538,70086,51.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-12 21:30:00,111.27,111.36,111.27,111.28,46,64.0635798203181,-0.09533682104212127,70132,52.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-13 13:30:00,111.37,113.41,111.32,113.05,9308,68.16208393632472,-0.21849279069783467,79440,53.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-13 17:30:00,113.05,113.19,112.15,112.73,7298,70.45624532535545,-0.254641322309451,72142,54.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-13 21:30:00,112.72,112.81,112.72,112.77,35,73.57259380097898,-0.25675429150167983,72177,55.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-14 13:30:00,112.82,114.04,112.77,113.95,6352,77.5000000000002,-0.30959060599701704,78529,56.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-14 17:30:00,113.94,114.21,113.56,114.17,2299,75.04860661049909,-0.32947898686038624,80828,57.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-14 21:30:00,114.17,114.23,114.15,114.23,35,73.42328208346416,-0.3167118839733054,80863,58.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-17 13:30:00,114.5,115.04,113.26,113.93,10008,63.934426229508176,-0.26045001972109416,70855,59.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-17 17:30:00,113.91,114.4,113.76,113.8,4025,65.94778660612936,-0.19013120614165713,66830,60.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-17 21:30:00,113.8,113.84,113.77,113.78,28,72.0149253731343,-0.12127459299796284,66802,61.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-18 13:30:00,113.96,115.17,113.78,115.11,5033,74.4834214320037,-0.14282147302612835,71835,62.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-18 17:30:00,115.12,115.65,114.82,115.33,3610,76.24703087885956,-0.148738862247646,75445,63.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-18 21:30:00,115.33,115.4,115.33,115.37,34,75.34921939194713,-0.1327236046630491,75479,64.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-19 13:30:00,115.38,115.69,113.77,114.64,9092,77.87327603437933,-0.054358830151085336,66387,65.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-19 17:30:00,114.63,115.11,114.47,114.73,5975,78.1527531083481,0.006770813127629838,72362,66.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-19 21:30:00,114.67,114.77,114.6,114.73,26,73.67506516072974,0.05962145082759163,72362,67.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-20 13:30:00,114.84,116.82,114.77,116.34,8087,79.21096149303105,0.0016301223689310085,80449,68.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-20 17:30:00,116.33,116.65,116.18,116.32,4288,78.64238410596033,-0.018775725204106752,76161,69.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-20 21:30:00,116.34,116.34,116.22,116.32,35,76.35197066911095,-0.01578757286164212,76161,70.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-21 13:30:00,117.08,117.65,116.03,116.29,9951,77.31618859215304,0.0036573545138580688,66210,71.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-21 17:30:00,116.3,116.61,116.0,116.39,7066,65.06717850287899,0.02409310228807393,73276,72.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-21 21:30:00,116.38,116.39,116.26,116.31,41,73.1278890600924,0.0555108678595817,73235,73.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-24 13:30:00,116.81,117.91,116.59,117.9,6016,78.03895231699123,-0.014537040829327053,79251,74.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-24 17:30:00,117.9,118.73,117.83,118.49,4330,75.40613718411544,-0.08065884463149087,83581,75.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-24 21:30:00,118.48,118.56,118.48,118.49,36,70.00550357732517,-0.10301736826056995,83581,76.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-25 13:30:00,118.94,119.71,118.41,118.62,10840,65.69920844327184,-0.104835343834216,94421,77.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-25 17:30:00,118.62,118.67,117.42,117.66,8894,63.72093023255819,-0.023883406023746723,85527,78.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-25 21:30:00,117.65,117.69,117.65,117.69,20,31.127819548872125,0.041578423563381595,85547,79.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-26 13:30:00,118.02,119.06,117.8,118.11,6940,33.98378104409525,0.0689160816052341,92487,80.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-26 17:30:00,118.1,119.0,118.07,118.95,3796,38.2197696737044,0.043964669808880696,96283,81.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-26 21:30:00,118.95,118.98,118.95,118.97,14,30.23570848008667,0.03977775623703339,96297,82.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-11-28 13:30:00,119.34,119.36,118.02,118.74,7182,30.194805194805156,0.06468886720681777,89115,83.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-11-28 17:30:00,118.75,118.95,118.51,118.91,917,27.93871199425422,0.08085767009558187,90032,84.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-01 13:30:00,118.57,119.21,111.22,115.6,18184,27.93871199425422,0.3126005473801792,71848,85.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-01 17:30:00,115.61,116.42,114.45,114.97,10461,29.38440068227635,0.4955689146566735,61387,86.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-01 21:30:00,114.96,114.97,114.89,114.95,28,33.304042179261884,0.5983165830972559,61359,87.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-02 13:30:00,114.24,115.71,112.71,115.44,13728,26.167315175097244,0.6114865760116555,75087,88.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-02 17:30:00,115.43,115.46,114.32,114.57,6289,23.091423185673946,0.6532189457175478,68798,89.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-02 21:30:00,114.57,114.72,114.53,114.64,44,23.678877630553515,0.6491885579731901,68842,90.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-03 13:30:00,114.33,116.31,114.19,115.37,12615,26.074678380922578,0.5730869498558038,81457,91.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-03 17:30:00,115.37,116.18,115.25,115.82,4863,27.032861597505416,0.47236463389626593,86320,92.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-03 21:30:00,115.82,115.87,115.82,115.82,27,41.76173555264637,0.3891318996497404,86320,93.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-04 13:30:00,116.03,117.16,115.49,116.4,9496,32.66926720534977,0.2833233385293511,95816,94.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-04 17:30:00,116.41,116.55,115.2,115.34,4789,26.0283442792949,0.27292656356721184,91027,95.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-04 21:30:00,115.34,115.38,115.27,115.37,17,29.07053394858282,0.25269375545198136,91044,96.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-05 13:30:00,115.68,116.13,115.06,115.82,7433,31.994459833795077,0.19997719055977162,98477,97.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-05 17:30:00,115.83,116.04,114.61,114.95,4751,33.28804347826092,0.2134474534471398,93726,98.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-05 21:30:00,114.94,114.95,114.94,114.94,10,33.28804347826092,0.21232652349011263,93716,99.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-08 13:30:00,114.41,114.59,112.24,112.4,9171,32.5960419091968,0.36309363189962485,84545,1.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-08 17:30:00,112.41,112.79,111.59,112.41,10127,26.133457335503365,0.4375951526749032,94672,2.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-08 21:30:00,112.41,112.41,112.38,112.38,23,24.733475479744158,0.46194472648738927,94649,3.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-09 13:30:00,110.82,112.15,109.31,111.98,15173,25.28019925280202,0.47614325679231867,79476,4.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-09 17:30:00,111.94,114.26,111.83,113.92,8954,33.92712550607287,0.3328164391351316,88430,5.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-09 21:30:00,113.92,114.07,113.92,114.05,53,32.44301636710506,0.21302062928966903,88483,6.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-10 13:30:00,114.29,114.82,112.76,113.17,12796,32.96395660795517,0.17822381692655787,75687,7.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-10 17:30:00,113.16,113.48,111.53,111.9,11822,34.65783664459157,0.22300951664337587,63865,8.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-10 21:30:00,111.9,111.99,111.9,111.91,17,37.5182481751822,0.23313335929317658,63882,9.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-11 13:30:00,112.35,113.78,112.14,113.56,10550,45.50355833513035,0.11580878613976853,74432,10.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-11 17:30:00,113.55,113.59,111.33,111.4,8818,46.95203944419529,0.16763371053734966,65614,11.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-11 21:30:00,111.45,111.5,111.15,111.15,64,49.40554821664453,0.20048770582917919,65550,12.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-12 13:30:00,110.7,111.84,110.04,110.48,16951,49.40554821664453,0.24607529633094893,48599,13.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-12 17:30:00,110.46,111.4,109.58,109.8,9965,44.649446494464804,0.2973316020575043,38634,14.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-12 21:30:00,109.78,109.78,109.7,109.72,29,46.781896747782454,0.3104857312667777,38605,15.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-15 13:30:00,110.69,111.59,106.37,108.92,19157,53.54579385587129,0.3443096513698811,19448,16.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-15 17:30:00,108.93,109.84,107.75,108.22,19575,53.54579385587129,0.3821493724577616,-127,17.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-15 21:30:00,108.15,108.15,107.9,108.05,41,55.75485799701039,0.3858281415532139,-168,18.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-16 13:30:00,107.0,110.14,106.27,109.23,18544,55.38977993286085,0.2808694140591186,18376,19.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-16 17:30:00,109.22,109.49,106.52,106.69,15754,59.78947368421054,0.3500824694851019,2622,20.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-16 21:30:00,106.6,106.75,106.6,106.65,54,59.9472295514512,0.3644926931361394,2568,21.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-17 13:30:00,107.37,108.02,106.81,107.49,15440,61.129568106312284,0.2868078590658545,18008,22.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-17 17:30:00,107.48,109.83,107.13,109.47,16772,69.53846153846155,0.08206616448545234,34780,23.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-17 21:30:00,109.47,109.49,109.4,109.42,34,71.6524854455889,-0.06221659865201579,34746,24.0,0,1,42123.0,0.36,22.81,1.08,4.8
2014-12-18 13:30:00,111.25,111.85,110.66,111.25,11605,74.3486973947896,-0.280876737749328,46351,25.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-18 17:30:00,111.27,112.64,111.21,112.44,8451,74.29694587239186,-0.49320916961466166,54802,1.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-18 21:30:00,112.44,112.58,112.44,112.5,59,72.95208655332303,-0.6172066166564856,54861,2.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-19 13:30:00,113.03,113.23,111.6,112.2,12131,90.33492822966515,-0.6549561577721961,42730,3.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-19 17:30:00,112.19,112.54,111.75,111.85,6461,89.30936613055822,-0.6319846282711343,36269,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-19 21:30:00,111.9,111.9,111.78,111.78,18,90.07633587786258,-0.5885870386689422,36251,2.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-22 13:30:00,112.08,113.48,111.95,112.9,8463,88.44784812857297,-0.6092632746949633,44714,1.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-22 17:30:00,112.89,113.08,112.39,112.85,3952,87.69011406844103,-0.5929605599391345,40762,2.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-22 21:30:00,112.85,112.9,112.75,112.75,15,87.676935886761,-0.5497924102304564,40747,3.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-23 13:30:00,113.07,113.31,112.52,112.7,7468,87.676935886761,-0.49398626717942634,33279,4.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-23 17:30:00,112.69,112.89,112.46,112.54,3347,87.676935886761,-0.4250384873280181,29932,5.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-23 21:30:00,112.54,112.56,112.5,112.5,14,87.28813559322032,-0.35815751164562454,29918,6.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-24 13:30:00,112.66,112.76,112.01,112.14,4486,86.86659772492249,-0.27484001419805587,25432,7.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-26 13:30:00,112.03,113.19,112.01,113.19,4163,79.39508506616252,-0.27494455422437947,29595,8.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-26 17:30:00,113.21,114.51,113.06,113.99,4132,74.3539545810493,-0.31074986081593153,33727,9.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-26 21:30:00,113.99,114.02,113.99,114.01,10,67.36196319018427,-0.3165687033459901,33737,10.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-29 13:30:00,113.75,114.76,113.66,114.37,6449,62.29338842975218,-0.32426405938384484,40186,11.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-29 17:30:00,114.37,114.53,113.74,113.93,3403,62.229102167182745,-0.2809389800174543,36783,12.0,1,1,42123.0,0.36,22.81,1.08,4.8
2014-12-29 21:30:00,113.91,113.94,113.91,113.94,9,47.368421052631604,-0.2359840843758445,36792,13.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-30 13:30:00,113.73,113.91,112.9,112.96,6458,47.01492537313436,-0.12864691873924217,30334,14.0,1,0,42123.0,0.36,22.81,1.08,4.8
2014-12-30 17:30:00,112.95,112.99,112.11,112.52,5753,43.02176696542893,-0.02200487251522487,24581,15.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-30 21:30:00,112.52,112.55,112.43,112.43,59,36.60130718954245,0.05632510526637624,24522,1.0,0,0,42123.0,0.36,22.81,1.08,4.8
2014-12-31 13:30:00,112.86,113.1,111.17,111.34,6730,38.0305602716468,0.17649272768411067,17792,2.0,0,0,74599.0,0.77,25.1,1.12,4.74
2014-12-31 17:30:00,111.33,111.64,111.25,111.28,1112,38.0305602716468,0.25044953353578087,16680,3.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-02 13:30:00,111.11,111.5,107.35,109.18,14094,36.606291706386976,0.4211825658859385,2586,4.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-02 17:30:00,109.19,109.58,108.68,109.06,8545,35.715321061023275,0.5163040198364083,-5959,5.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-02 21:30:00,109.05,109.11,109.04,109.04,15,37.684003925417024,0.5514886498082863,-5974,6.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-05 13:30:00,108.97,108.97,106.55,106.62,13670,29.264475743348953,0.6991670422114523,-19644,7.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-05 17:30:00,106.61,106.92,105.4,106.35,11210,14.823261117445867,0.7708112798593413,-30854,8.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-05 21:30:00,106.41,106.55,106.35,106.55,43,18.811881188118605,0.7592919361887852,-30811,9.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-06 13:30:00,106.56,107.19,104.63,105.27,15955,11.78120617110767,0.7889706964627726,-46766,10.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-06 17:30:00,105.26,107.4,105.13,106.21,16249,30.10471204188464,0.6994423830090709,-30517,11.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-06 21:30:00,106.21,106.28,106.08,106.19,39,49.13793103448271,0.599561393888848,-30556,12.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-07 13:30:00,107.22,108.18,106.69,107.79,14383,58.10360496819154,0.3936763376406245,-16173,13.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-07 17:30:00,107.79,107.96,107.35,107.81,10731,47.422680412371164,0.23207746143994856,-5442,14.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-07 21:30:00,107.81,107.9,107.8,107.84,32,60.56439942112893,0.10554045692988923,-5410,15.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-08 13:30:00,108.93,111.59,108.71,111.24,11227,63.55236139630401,-0.20769324191245309,5817,1.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-08 17:30:00,111.26,112.14,111.24,112.0,8416,60.225303292894345,-0.45257257636981296,14233,2.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-08 21:30:00,112.0,112.06,111.99,112.0,22,61.161630976826146,-0.5922388111695986,14233,3.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-09 13:30:00,111.89,113.24,110.21,111.4,17506,61.161630976826146,-0.6189975482659105,-3273,4.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-09 17:30:00,111.39,112.65,111.07,111.99,9672,53.43727852586818,-0.6481175152882893,6399,5.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-09 21:30:00,111.98,112.02,111.98,111.98,26,53.43727852586818,-0.6374231494852878,6373,6.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-12 13:30:00,112.2,112.55,109.36,110.34,14647,50.975468418002734,-0.49685893920823326,-8274,1.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-12 17:30:00,110.33,110.42,108.8,109.3,10134,53.2435233160622,-0.3194215908498186,-18408,2.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-12 21:30:00,109.32,109.35,109.25,109.35,26,50.473216899209696,-0.19700766003900688,-18382,3.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-13 13:30:00,110.43,112.79,110.43,111.34,11013,47.23362877669658,-0.23885572939731303,-7369,1.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-13 17:30:00,111.33,111.46,108.9,110.25,17617,46.58832945787247,-0.18436348815019823,-24986,1.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-13 21:30:00,110.25,110.37,110.25,110.35,22,43.079167280937895,-0.14786639822853076,-24964,2.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-14 13:30:00,109.54,110.48,108.62,109.09,18116,45.03644567858377,-0.03743251807204695,-43080,3.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-14 17:30:00,109.08,109.97,108.51,109.88,15583,44.72657387455583,-0.017186511216864986,-27497,4.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-14 21:30:00,109.83,109.99,109.83,109.93,48,35.54716361546667,-0.0072656024911694345,-27449,5.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-15 13:30:00,109.549,110.309,106.749,107.189,19218,34.389750505731556,0.17379532382127877,-46667,6.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-15 17:30:00,107.199,107.879,106.659,106.969,14134,37.946428571428505,0.291351539495211,-60801,7.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-15 21:30:00,106.939,106.989,106.809,106.819,45,40.96033043627909,0.3578104561934432,-60846,8.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-16 13:30:00,106.599,107.569,105.199,105.469,16622,41.95916725334409,0.46452436375534095,-77468,9.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-16 17:30:00,105.459,106.079,105.269,105.999,8050,40.97714736012612,0.4698392473852291,-69418,10.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-16 21:30:00,106.009,106.029,105.979,105.999,40,39.03903903903903,0.4440730753976183,-69418,11.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-20 13:30:00,107.399,107.989,106.499,107.249,15943,43.17851959361391,0.31939239306356626,-53475,12.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-20 17:30:00,107.239,109.099,107.059,109.059,9025,51.001251564455565,0.10278412772178169,-44450,13.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-20 21:30:00,108.999,109.079,108.919,109.009,59,62.054794520547986,-0.04162101363594506,-44509,14.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-21 13:30:00,109.279,111.039,108.279,110.419,14648,63.59743040685226,-0.22627960602390984,-29861,1.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-21 17:30:00,110.419,110.469,109.209,109.449,9350,63.47826086956517,-0.27408639625202924,-39211,1.0,0,1,74599.0,0.77,25.1,1.12,4.74
2015-01-21 21:30:00,109.449,109.559,109.449,109.499,47,76.51338009872701,-0.2980803359605931,-39164,2.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-22 13:30:00,109.889,111.659,109.719,111.609,15316,79.95120869372374,-0.43667604241072827,-23848,1.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-22 17:30:00,111.619,112.449,111.109,112.359,8771,75.89714066398011,-0.5520492042754914,-15077,2.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-22 21:30:00,112.359,112.389,112.329,112.329,35,75.89714066398011,-0.5957828637171251,-15112,3.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-23 13:30:00,112.669,112.889,111.519,112.549,12365,58.7852494577007,-0.606918186526905,-2747,4.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-23 17:30:00,112.549,113.739,112.539,112.839,7459,53.000419639110426,-0.6001217186018328,4712,5.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-23 21:30:00,112.839,112.849,112.759,112.759,46,53.000419639110426,-0.5574618993185645,4666,6.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-26 13:30:00,113.719,114.349,113.129,113.619,11421,55.485098287888455,-0.5532779599685085,16087,7.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-26 17:30:00,113.619,113.799,112.799,113.179,6434,52.021403091557694,-0.4892052904229308,9653,8.0,1,1,74599.0,0.77,25.1,1.12,4.74
2015-01-26 21:30:00,113.179,113.259,113.099,113.259,52,51.50956217842928,-0.4230245076131841,9705,9.0,1,0,74599.0,0.77,25.1,1.12,4.74
2015-01-27 13:30:00,112.369,112.659,109.749,111.029,15988,47.63533435546644,-0.2106087444031508,-6283,10.0,0,0,74599.0,0.77,25.1,1.12,4.74
2015-01-27 17:30:00,111.019,111.599,109.029,110.299,12453,43.94516374714394,-0.012917389624673592,-18736,1.0,1,1,74599.0,0.77,25.1,1.12,4.74
