Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2015-04-28,438.659,438.899,428.039,429.299,10778,66.66666666666666,-5.667072823760961,-12940,0.13142587141331652,2.035394293432887,62.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-04-29,426.149,434.129,426.009,429.349,11001,69.37044360255386,-5.2805513164815565,-1939,0.1257497653991092,1.9575356936904313,63.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-04-30,427.109,431.679,419.229,421.689,10556,69.37044360255386,-4.19146980000766,-12495,0.10110262433888524,1.580377431192744,64.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-01,423.909,425.169,415.999,422.839,9178,69.53227805245744,-3.2718091440474772,-3317,0.09961621497846493,1.563499884871419,65.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-04,424.769,429.739,422.439,423.029,7454,68.45173041894354,-2.4378262603593015,4137,0.09580829228177526,1.5096371442882628,66.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-05,423.299,427.379,421.019,421.319,9516,68.66435227480358,-1.574453444908693,-5379,0.08748176381622616,1.3833768641201232,67.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-06,422.249,422.279,414.549,419.099,10030,70.72022633594302,-0.7017835128216294,-15409,0.07829468592902816,1.2420679674879125,68.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-07,423.639,428.409,422.689,426.959,8629,70.44537962475889,-0.510715672700865,-6780,0.09428986630455272,1.501594713860925,69.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-08,430.329,435.119,429.999,433.649,9157,74.3939702587085,-0.681048219909492,2377,0.10660034411661157,1.7050615878271742,70.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-11,431.499,438.759,431.499,432.829,6114,76.21045147529333,-0.5881475128957447,-3737,0.09999966013784713,1.6060395647751307,71.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-12,430.199,433.219,426.469,430.939,8110,79.53034139283828,-0.2655019029468111,-11847,0.09112300807351596,1.4689399739996816,72.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-13,430.599,433.209,425.799,426.949,6456,81.88659734589535,0.31885197180268854,-18303,0.07759664392433394,1.2548638965878922,73.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-14,428.949,432.979,426.999,432.079,6086,55.755490870600696,0.4538628989262996,-12217,0.08668592629685032,1.406830018290293,74.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-15,428.599,429.859,424.249,425.919,8275,55.29699938763011,1.0196238549504173,-20492,0.0682110856586748,1.1100915862004967,75.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-18,426.109,427.099,421.429,425.229,6180,54.63149024437675,1.474305909787308,-26672,0.06370738466250826,1.0394997592906634,76.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-19,424.739,428.109,420.559,421.689,6856,57.33074731801923,2.0140507771656004,-33528,0.05258791667023904,0.8599115334361613,77.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-20,420.849,426.859,418.259,423.889,6434,55.294491189077576,2.207913230234947,-27094,0.05567495919572489,0.9124640223209894,78.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-21,428.259,436.719,428.259,431.689,9179,59.29528535980146,1.8124094984934658,-17915,0.07194348138841017,1.182563472426068,79.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-22,431.019,431.999,427.599,427.629,10802,64.9293117121058,1.8209820642074526,-28717,0.05929214126748736,0.9769727480172037,80.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-26,426.239,426.239,421.969,425.449,12806,65.73435423653729,1.9582448423992531,-41523,0.05166938985751206,0.8531698951537692,81.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-27,427.299,431.799,424.969,431.379,10356,63.07120085015936,1.6469481213102775,-31167,0.06356136641780699,1.052261271814416,82.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-05-28,430.179,430.929,425.429,426.549,13002,63.68330464716002,1.75374601939283,-44169,0.049527109214372325,0.8215843591942757,83.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-05-29,427.429,432.389,427.049,429.269,14784,57.5456002903899,1.6311784988927984,-29385,0.05389617193712603,0.896032031382731,84.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-01,432.259,433.109,426.179,431.189,12329,55.001834413599084,1.4186107148313267,-17056,0.05618239346464829,0.9361876379951468,85.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-02,429.259,433.119,426.079,430.989,10586,55.001834413599084,1.2928358101753785,-27642,0.053391871929264395,0.8916312600345577,86.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-03,434.169,438.249,432.729,436.759,12262,56.196428571428555,0.8441162418919044,-15380,0.06467645405222358,1.0829398380723774,87.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-04,434.259,436.629,429.229,430.619,12954,56.960148285449485,0.9746483005738193,-28334,0.04766683182347731,0.7996872954029186,88.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-05,430.049,430.439,426.379,426.939,11955,52.93712316968135,1.3021884772391115,-40289,0.03713907543185038,0.6240132838184991,89.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-08,424.409,425.339,421.359,423.499,12989,52.93712316968135,1.7177551380181848,-53278,0.027622572692569278,0.46464021386481136,90.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-09,422.379,427.379,419.139,425.379,11474,51.81943381790366,1.8232853196983072,-41804,0.030883290405374488,0.5201445192034271,91.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-10,426.349,432.139,425.589,430.549,10247,54.311170444321945,1.5148428261635276,-31557,0.04163916931137615,0.7024917929601884,92.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-11,432.329,438.659,431.479,432.659,11693,48.28630941109644,1.154928763035592,-19864,0.044828679594899924,0.7576881932362767,93.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-12,431.079,432.029,428.199,429.909,11513,44.63634507103898,1.0891421370605885,-31377,0.0366352813204614,0.620131793501514,94.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-15,426.509,426.509,422.499,423.629,10990,44.63634507103898,1.4339515121735849,-42367,0.020632151991499658,0.3495383898347768,95.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-16,423.729,427.909,422.719,427.479,9747,43.33425848829686,1.368297828960538,-32620,0.02870128332541205,0.4868113941549268,96.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-17,428.639,430.959,424.549,427.799,11055,43.33698430083976,1.270973253087154,-21565,0.028282916550258178,0.48026977085481803,97.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-18,430.269,439.689,429.119,439.399,14956,52.97174407275093,0.43613983735148576,-6609,0.053844202518350634,0.9163376229781193,98.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-19,440.419,444.519,433.189,434.579,14369,50.50172725777267,0.2297055048349952,-20978,0.0405585768522799,0.6913832063907535,99.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-22,437.999,438.989,434.139,436.279,9212,48.51129363449692,0.01134645899281761,-11766,0.04280399378818964,0.7309368061401074,100.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-23,436.189,446.909,433.639,446.099,15060,51.45501845241694,-0.7212653152123045,3294,0.06351185217120378,1.0873706568797274,101.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-24,444.419,446.339,440.209,440.819,13129,49.99771386767864,-0.7725053838398801,-9835,0.04882965080076133,0.8376698468060226,102.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-25,438.009,443.329,436.289,440.109,11365,54.875294826115315,-0.6838748063224633,-21200,0.045208150051230474,0.7769769116371208,103.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-26,441.209,443.429,435.089,438.229,12437,54.875294826115315,-0.4359968231907132,-33637,0.03908314141788643,0.6727817386317838,104.0,1,0,22717.0,-0.12,372.1,3.61,15.95
2015-06-29,432.729,436.689,428.969,429.859,15193,54.0832290362954,0.3138705383002902,-48830,0.01846873829619368,0.3181628469207567,105.0,1,1,22717.0,-0.12,372.1,3.61,15.95
2015-06-30,432.749,435.449,430.379,434.239,13279,53.50863297956604,0.5246752426885317,-35551,0.027683766578071423,0.47745057841405014,106.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-01,438.979,439.699,435.489,437.329,9649,54.84524153890664,0.467684131357363,-25902,0.03357815717217541,0.5799034969076047,107.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-02,436.909,438.109,433.299,437.429,10054,51.59348791317223,0.43558022710643973,-15848,0.03244541279601013,0.5610837519308234,108.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-06,435.099,439.569,433.479,436.009,11656,51.59348791317223,0.5167681553745509,-27504,0.027921054806941355,0.48339419303158593,109.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-07,436.629,437.609,425.599,436.489,15310,50.05033112582785,0.5422778236704642,-12194,0.027881600474886945,0.483261087422477,110.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-08,434.499,435.699,428.809,429.619,15213,49.33991832082826,0.9993760465262689,-27407,0.011239416633168754,0.1948979075235684,111.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-09,434.839,438.549,434.369,434.369,14499,39.84599000573446,0.9591847362351049,-12908,0.02152185343507679,0.3735293621305118,112.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-10,440.299,444.369,438.969,443.499,12673,49.86830989415112,0.3277013320067481,-235,0.041237680970896376,0.7169203675371136,113.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-13,447.539,457.699,447.509,455.589,13839,63.06098964326823,-0.830936280466601,13604,0.0667099055539466,1.1629234903788301,114.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-14,462.449,469.449,458.089,465.589,15657,63.15638450502163,-2.123973450546849,29261,0.0862845519250449,1.5094755103639272,115.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-15,463.069,464.259,460.169,461.269,13996,58.77169559412552,-2.5147566034863473,15265,0.07299878553586385,1.2808686276046046,116.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-16,465.559,475.689,464.729,475.559,14620,59.17393951694742,-3.501454004095808,29885,0.10165024525466193,1.7910306422083409,117.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-17,477.729,485.339,477.209,483.599,16093,59.747861323728024,-4.403093681380269,45978,0.1150160385430057,2.0360882640825366,118.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-20,487.639,488.209,487.529,487.969,237,60.061998386343234,-4.959909016389348,46215,0.11959952053057424,2.127614214510629,119.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-21,487.459,488.639,482.519,487.739,13149,60.81217343477848,-4.966540064566914,33066,0.11387060745924457,2.0351587551180614,120.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-22,486.609,492.019,484.839,488.259,12217,59.86669170108886,-4.6645221485249735,45283,0.11004951672309134,1.9757407647213086,121.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-23,490.639,490.649,475.649,481.799,19012,67.07895235887808,-3.728802636494601,26271,0.0912817179176038,1.6449274013988884,122.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-24,578.769,580.159,529.129,529.129,34252,77.56813417190762,-5.869196645246799,60523,0.1892282345822033,3.436498875853829,123.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-27,528.199,544.839,527.979,532.089,19062,79.31227285434713,-6.980469193870654,79585,0.1867646393613203,3.417812645428171,124.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-28,535.839,536.069,522.979,525.999,15379,79.31227285434713,-6.794993846545735,64206,0.16526774013151796,3.044957247568277,125.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-29,530.399,532.789,524.979,528.859,12888,75.52038517687768,-6.362145890117766,77094,0.1637719527802342,3.0377040221734433,126.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-07-30,527.499,538.859,524.239,536.869,13514,73.33134189651162,-6.111100531078652,90608,0.17305352703499668,3.232696021303866,127.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-07-31,538.999,542.139,534.479,536.609,12733,70.57027207050261,-5.445465216503955,77875,0.16460786533892122,3.0957275498802233,128.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-03,537.119,540.179,529.339,534.709,14177,70.78975673387187,-4.437794367448241,63698,0.15322644456436182,2.8998166655712225,129.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-04,529.749,536.489,529.059,531.889,13192,74.02895775996166,-3.19973916096464,50506,0.1405629765482976,2.6755101296664066,130.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-05,537.589,539.039,533.979,537.019,12922,71.8707068612457,-2.3822419768069913,63428,0.14475948624083784,2.771764634385363,131.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-06,538.189,542.459,527.499,529.459,16922,72.40362119825038,-1.0559212015346873,46506,0.1229786212321694,2.3665973938212232,132.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-07,528.979,529.059,518.149,522.639,16589,76.0500853727945,0.47497400320037286,29917,0.10381623953286359,2.0063386724949055,133.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-10,527.149,532.159,522.969,523.979,12311,76.20485295762046,1.5320057421580735,42228,0.10203737588540458,1.9802077441618167,134.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-11,522.819,528.669,521.969,527.589,13472,77.69023146759721,2.088259842763655,55700,0.1048798455087913,2.044121165959382,135.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-12,523.749,527.169,513.029,525.909,16093,66.9234382339126,2.634312337207355,39607,0.09700104051650653,1.89807719866684,136.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-13,527.129,534.549,525.269,529.979,12824,35.133098945253735,2.7723899908444842,52431,0.1009362583309042,1.9832506418563867,137.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-14,528.209,533.939,528.199,531.519,11431,25.655638734605205,2.8026585111566398,63862,0.09964467066392522,1.965868263744369,138.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-17,531.989,538.559,527.049,535.269,10806,25.62780079479161,2.6163427667560235,74668,0.10275825448345191,2.0358342141857975,139.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-18,535.039,539.179,532.979,535.029,10874,25.452016689847056,2.552712484596988,63794,0.09786100596189845,1.946585813629497,140.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-19,532.989,537.009,528.969,532.929,13489,20.89873145560098,2.6821973844811353,50305,0.08955462829667764,1.7878961738792896,141.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-20,530.249,532.909,515.809,515.809,18253,23.463687150838012,3.87836336694091,32052,0.05230214828171327,1.0464100494134527,142.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-21,506.659,512.119,495.079,495.109,22105,24.67419965920668,5.900027051383137,9947,0.009673266046637902,0.19360965531882357,143.0,0,0,23185.0,0.19,434.09,3.46,17.26
2015-08-24,458.469,489.529,450.969,463.369,35278,21.69600482133444,9.024217405344794,-25331,-0.053009422152513155,-1.0586887625368604,1.0,0,1,23185.0,0.19,434.09,3.46,17.26
2015-08-25,486.859,488.999,466.949,467.629,24455,20.9282472170334,10.357670981121448,-876,-0.042639929615043745,-0.8501127326334199,2.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-26,482.489,503.669,478.469,500.309,27733,39.842857179877235,8.661518363793098,26857,0.023290943651483924,0.4647936490384268,1.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-08-27,513.569,521.999,507.009,518.229,26935,45.04862411850064,6.0775897663641825,53792,0.057457267395635565,1.1493115451546032,2.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-28,517.019,521.109,512.969,517.829,21307,45.31825669432913,4.227961735195843,32485,0.054299230486215454,1.088554229658314,3.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-08-31,516.68,519.23,509.08,512.68,18997,48.177285207727984,3.2289733363997666,13488,0.042025392123383014,0.8439442598678397,4.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-01,498.09,509.8,493.33,496.58,26220,49.74659986792597,3.5070257552408455,-12732,0.008933993911536193,0.17947585752006034,5.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-02,504.76,510.7,497.65,510.53,20022,56.78198214766599,2.6452126321141116,7290,0.03576299145204497,0.7194964121271141,6.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-03,514.0,515.28,502.54,504.59,19437,70.7636150856124,2.3774358968133944,-12147,0.022760878434449017,0.45833969008293707,7.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-04,497.62,502.3,495.59,498.61,17853,74.15441459471944,2.493161009187326,-30000,0.010218412889321928,0.20585578066788912,8.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-08,508.15,518.1,508.13,517.24,15744,74.46862871534074,1.2669560235936566,-14256,0.0459966223592808,0.9283712402495894,9.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-09,523.86,529.93,515.02,516.75,21686,74.46862871534074,0.4812410247897385,-35942,0.043164599865199396,0.8727488386711002,10.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-10,515.11,525.86,514.76,521.9,19713,69.01460942158623,-0.3482233750059325,-16229,0.05135262788150782,1.0404841783310417,11.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-11,521.05,529.26,520.33,529.03,15778,66.16707385206239,-1.2871924601632054,-451,0.06297642252796999,1.2792887203573287,12.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-14,528.319,531.799,518.489,521.119,15392,70.03822182141525,-1.2827593961597197,-15843,0.04515123030779299,0.9188852411276116,13.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-15,522.729,527.909,517.109,522.139,15087,71.69973506472274,-1.2542844177555033,-756,0.045262298172871925,0.9228505257892721,14.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-16,521.249,528.209,518.469,527.389,13469,67.07606325193441,-1.4793230886396853,12713,0.05346810768333918,1.0925426620328267,15.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-17,526.309,546.679,526.279,538.869,20044,62.19464343956278,-2.2456746735648014,32757,0.07318426728504715,1.4998939301884207,16.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-18,532.109,545.999,531.309,540.589,21551,51.523001196799086,-2.683158543924181,54308,0.07338495846292116,1.5085255407692557,17.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-21,543.529,549.699,539.369,548.389,18564,48.2166679876887,-3.2734768095709352,72872,0.08509076025538179,1.7552500293665503,18.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-22,539.709,543.149,532.579,538.239,19539,48.2166679876887,-2.7756552730171826,53333,0.062298960880954206,1.2883774791953329,19.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-23,538.149,540.989,533.979,536.069,15449,45.7972174867419,-2.124844094212884,37884,0.0556144530478122,1.1527548329523256,20.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-24,530.249,534.439,522.799,533.719,18676,45.46496483459231,-1.3959284399656848,19208,0.048889648401164484,1.0153918983267545,21.0,1,0,23185.0,0.19,434.09,3.46,17.26
2015-09-25,541.539,542.599,521.269,524.169,20184,45.46496483459231,-0.19360059394838203,-976,0.028906157948064802,0.6010628042747612,22.0,0,0,23185.0,0.19,434.09,3.46,17.26
2015-09-28,519.169,519.399,494.219,503.829,21708,40.02631312620178,1.931458677418897,-22684,-0.010592231705510767,-0.2201553449125413,1.0,0,0,23185.0,0.19,434.09,3.46,17.26
2015-09-29,505.009,511.169,490.499,496.049,22991,40.02631312620178,3.7175169688485274,-45675,-0.02488113267498172,-0.5166198411904475,2.0,1,1,23185.0,0.19,434.09,3.46,17.26
2015-09-30,503.999,512.699,501.589,511.499,19825,45.56568634171978,3.7065105830027614,-25850,0.005273602473558766,0.10952211336604023,1.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-01,508.309,520.449,506.029,520.009,22147,46.24376593776092,3.0041625448282225,-3703,0.021117802124732906,0.43895261872427227,2.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-02,510.429,532.549,507.969,532.249,21799,48.953799706909635,1.6604262170643924,18096,0.04330554391584615,0.9017387905389569,3.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-05,538.429,545.809,536.249,543.399,15315,53.008478064038236,0.050897820205530575,33411,0.06244665671645272,1.3036313869883998,4.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-10-06,544.729,551.349,533.379,536.479,18758,53.61204800376497,-0.48778057937393315,14653,0.046908473573223,0.9811360384791215,5.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-07,540.989,541.749,528.849,541.619,18713,51.73319984983103,-1.0955618096734385,33366,0.05458411479207081,1.1442287428525333,6.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-10-08,536.239,539.119,519.839,532.819,17716,63.20369011426768,-0.822679218529001,15650,0.035928291819650154,0.7542589882307311,7.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-09,533.729,541.539,529.969,539.589,17214,64.78981030995465,-1.0038845350328733,32864,0.04707504519519896,0.990170400457032,8.0,1,1,25358.0,0.17,511.67,3.52,19.31
2015-10-12,540.669,550.599,539.789,550.189,13269,59.461391801715855,-1.7023378692887654,46133,0.06481972599780945,1.3670264631841746,9.0,1,0,25358.0,0.17,511.67,3.52,19.31
2015-10-13,546.009,552.979,543.189,548.839,14630,60.53988474370635,-1.921877107418399,31503,0.05962203886178561,1.2604764058044111,10.0,1,0,25358.0,0.17,511.67,3.52,19.31
