Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-02-24 21:30:00,553.949,555.599,553.919,555.599,41,66.93310620454685,-1.2059584620466524,40473,2.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-25 13:30:00,552.509,558.979,546.729,548.689,11739,66.93310620454685,-0.5714021229267248,28734,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-25 17:30:00,548.659,555.659,545.289,553.999,9075,64.385275967721,-0.41331598116326784,37809,4.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-25 21:30:00,553.999,554.499,553.649,554.489,20,65.06175951600707,-0.25361609478998304,37829,5.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-26 13:30:00,558.039,562.009,553.089,554.399,8564,64.3411457317786,-0.06368418909858597,29265,6.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-26 17:30:00,554.479,557.819,553.989,554.969,8002,57.5616818483441,0.09326550729546934,37267,7.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-26 21:30:00,554.949,554.969,553.489,553.489,27,56.33032540333599,0.3519286713107581,37240,8.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-02-29 13:30:00,552.379,561.739,552.209,559.789,7136,57.19999999999991,0.16348077470433964,44376,9.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-29 17:30:00,559.779,564.629,552.269,552.649,9144,57.19999999999991,0.5620078733712948,35232,10.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-02-29 21:30:00,552.279,552.649,552.269,552.299,10,61.66071208574594,0.872945211485713,35222,11.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-01 13:30:00,555.979,571.499,553.039,570.999,7767,67.50086575089453,-0.10503297892443086,42989,12.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-01 17:30:00,570.979,579.549,569.769,579.149,8795,67.96240242153885,-1.1660954747154308,51784,13.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-01 21:30:00,579.099,580.489,578.969,580.299,71,61.690727786872976,-1.7742295399693582,51855,14.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-02 13:30:00,581.999,584.689,573.739,573.799,7429,56.91844200559498,-1.5743484908335432,44426,15.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-02 17:30:00,573.979,580.559,573.569,579.109,8486,57.9297485259286,-1.628595667753654,52912,16.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-02 21:30:00,579.119,579.379,579.099,579.119,9,59.17776491024895,-1.49733624963911,52921,17.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-03 13:30:00,577.999,579.179,573.089,574.569,5559,53.77158970743745,-0.9622644480088329,47362,18.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-03 17:30:00,574.609,578.959,571.999,576.539,5632,54.57369692785641,-0.6160381883102968,52994,19.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-03 21:30:00,575.999,576.599,574.999,576.599,12,55.49942724080303,-0.2830305948593246,53006,20.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-04 13:30:00,577.999,581.829,571.099,577.299,6553,55.57534400659891,-0.015963234508078017,59559,21.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-04 17:30:00,577.309,579.799,573.969,574.969,7715,52.24444478712089,0.3891778576812275,51844,22.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-04 21:30:00,574.999,574.999,574.549,574.689,8,55.564118372379795,0.7279094986510888,51836,23.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-07 13:30:00,572.979,573.679,558.179,562.469,6804,55.301777770202385,1.7675839628088177,45032,24.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-07 17:30:00,562.429,565.499,555.509,562.029,7857,55.301777770202385,2.436293594461077,37175,25.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-07 21:30:00,562.019,562.199,561.999,562.019,28,41.25917778900758,2.804440390645607,37147,26.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-08 13:30:00,558.799,569.889,554.409,568.079,8702,38.320312500000036,2.5711362547355847,45849,27.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-08 17:30:00,568.039,571.059,549.989,559.999,8939,40.127026258413196,2.8696061417206415,36910,28.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-08 21:30:00,559.969,560.449,559.059,559.079,19,42.65933002781474,3.0222605136143255,36891,29.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-09 13:30:00,564.099,564.099,550.229,555.129,9689,35.10638297872322,3.261997329457312,27202,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-09 17:30:00,555.139,559.609,553.329,558.619,11012,40.38809406347635,3.061510163516195,38214,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-09 21:30:00,558.999,558.999,558.609,558.999,5,49.385605617319904,2.7871041364070765,38219,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-10 13:30:00,565.979,566.719,554.719,555.649,7436,47.02444542198187,2.7124395284793845,30783,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-10 17:30:00,555.659,559.369,547.839,558.089,8551,51.83863108391399,2.3911965427255084,39334,1.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-10 21:30:00,558.089,558.089,558.059,558.059,3,59.017175572519,2.08442270392868,39331,2.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-11 13:30:00,562.999,568.199,562.659,565.409,8125,75.20976353928273,1.3270742577280534,47456,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-11 17:30:00,565.419,569.929,564.399,568.999,8353,74.0234995236582,0.5639455789777996,55809,4.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-11 21:30:00,568.999,568.999,568.409,568.479,9,82.1179454660744,0.09820368103925592,55800,5.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-14 12:30:00,565.999,573.589,562.979,573.499,7955,79.87031294051282,-0.5105006677373658,63755,6.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-14 16:30:00,573.499,576.739,572.329,573.349,6840,71.61274014155691,-0.8458009670345898,56915,7.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-14 20:30:00,573.349,573.349,572.859,573.169,6,73.86401326699816,-0.988317627681748,56909,8.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-15 12:30:00,570.159,575.999,566.939,573.929,7063,54.781160799238776,-1.0602663078131251,63972,9.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-15 16:30:00,573.969,581.489,573.549,575.969,8805,49.76510289155046,-1.1634827244852448,72777,10.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-15 20:30:00,576.269,576.499,575.759,575.999,17,50.42909216153389,-1.1499610607945407,72794,11.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-16 12:30:00,576.779,577.749,569.999,574.109,5202,46.866189546736216,-0.9388281494783559,67592,12.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-16 16:30:00,574.109,581.029,568.559,568.999,9377,48.924096212012216,-0.40727161585737237,58215,13.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-16 20:30:00,569.499,570.699,568.969,569.879,78,46.60623946037109,-0.08408438713344424,58293,14.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-17 12:30:00,568.009,571.299,554.979,558.749,8780,40.01423994304029,0.858200777270838,49513,1.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-17 16:30:00,558.739,562.199,556.519,559.009,9136,34.22130644884351,1.410289184418207,58649,2.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-17 20:30:00,559.009,559.009,558.719,558.799,17,28.005342831700844,1.7156484045697111,58632,3.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-18 12:30:00,561.249,561.999,546.069,553.489,8111,24.489239989103794,2.1719148910644366,50521,4.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-18 16:30:00,553.519,555.229,547.299,552.139,9269,24.489239989103794,2.4411807032889135,41252,5.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-18 20:30:00,552.169,553.499,552.139,552.179,52,13.102434242770741,2.4848522595389504,41304,6.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-21 12:30:00,551.039,551.399,538.439,543.659,9034,13.35585478422226,2.9254520928345613,32270,7.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-21 16:30:00,543.639,555.039,543.309,553.869,8459,31.904868745793152,2.3897693687031163,40729,8.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-21 20:30:00,553.899,553.979,550.429,550.429,5,41.18727050183602,2.135917368204618,40724,9.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-22 12:30:00,544.289,559.129,543.969,557.709,7047,49.314345991561055,1.3830252027882595,47771,10.0,0,1,35746.0,1.01,675.89,3.84,23.79
2016-03-22 16:30:00,557.709,562.619,556.919,559.989,7477,47.87258351994888,0.6727483063163717,55248,11.0,0,0,35746.0,1.01,675.89,3.84,23.79
2016-03-22 20:30:00,559.989,560.459,559.589,559.599,17,50.48192771084335,0.19527555633382576,55231,12.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-23 12:30:00,561.299,570.069,554.989,567.169,8707,52.96930863165728,-0.6196838307361987,63938,1.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-23 16:30:00,567.139,572.299,565.789,568.999,7842,59.19572553430825,-1.2357260108904304,71780,2.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-23 20:30:00,569.019,569.049,567.669,569.009,19,74.58004452539981,-1.5758321726827709,71799,3.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-24 12:30:00,566.249,580.499,564.969,579.469,7910,79.79407979407989,-2.388461003549928,79709,4.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-24 16:30:00,579.499,583.499,576.839,582.439,8506,86.96982055464959,-2.9712204552310535,88215,5.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-24 20:30:00,582.439,582.989,582.339,582.459,26,82.07347566839822,-3.1843188992309974,88241,6.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-28 12:30:00,583.009,584.569,575.319,580.339,7744,82.07347566839822,-3.010722505114594,80497,7.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-28 16:30:00,580.359,582.739,579.219,580.299,6339,81.60804020100548,-2.7297321829699346,74158,8.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-28 20:30:00,579.999,580.499,579.979,580.009,26,84.5129059117408,-2.373983376537076,74132,9.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-29 12:30:00,577.969,590.449,576.469,589.969,7325,82.9191938955199,-2.6387466065536103,81457,10.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-29 16:30:00,589.969,595.639,589.949,593.819,8245,78.48706070675017,-2.882615270477004,89702,11.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-29 20:30:00,593.949,593.949,590.669,591.999,62,77.35190649114884,-2.7321874096908685,89640,12.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-30 12:30:00,596.399,603.089,595.069,596.999,7054,78.51259689922517,-2.7715170625076455,96694,13.0,1,1,35746.0,1.01,675.89,3.84,23.79
2016-03-30 16:30:00,596.999,600.789,596.479,598.069,7425,77.13210271217937,-2.6706010564377634,104119,14.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-30 20:30:00,598.079,598.349,597.969,597.999,18,77.6465393531297,-2.4082329954148483,104101,15.0,1,0,35746.0,1.01,675.89,3.84,23.79
2016-03-31 12:30:00,597.509,600.109,594.339,596.519,6365,67.42618309289492,-1.9629519253800591,97736,16.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-03-31 16:30:00,596.539,597.789,592.169,593.469,7376,68.87549509213031,-1.3216991976976065,90360,17.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-03-31 20:30:00,593.499,593.779,593.469,593.779,16,60.61451296578774,-0.8026456898122731,90376,18.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-01 12:30:00,590.959,598.109,586.839,596.029,6915,55.49789967877436,-0.5093708040025433,97291,19.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-01 16:30:00,596.019,598.939,595.759,597.999,5991,57.967228686772685,-0.3539536336126954,103282,20.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-01 20:30:00,597.979,598.499,597.969,598.499,17,55.185618887869055,-0.1984715356464033,103299,21.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-04 12:30:00,598.989,599.499,590.509,593.129,6214,55.185618887869055,0.3239626725558775,97085,22.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-04 16:30:00,593.109,595.749,590.979,592.009,5670,51.449225473321725,0.7770450422478108,91415,23.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-04 20:30:00,592.249,592.999,592.079,592.109,13,36.806065052579875,1.0832791039386667,91428,24.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-05 12:30:00,588.469,592.989,586.259,587.009,6138,25.534631343759926,1.6108010352065003,85290,25.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-05 16:30:00,586.979,590.829,584.979,585.499,7794,28.66527321588522,2.0165915902446905,77496,26.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-05 20:30:00,585.989,586.859,585.979,586.609,16,23.362096516458777,2.153012566207841,77512,27.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-06 12:30:00,588.469,598.299,586.969,598.299,5673,43.86812649091679,1.433348461238614,83185,28.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-06 16:30:00,598.039,602.309,595.079,602.129,7734,45.35223009587324,0.7131727407631434,90919,29.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-06 20:30:00,602.119,602.199,601.409,602.199,39,44.88339305645292,0.26875810191965144,90958,30.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-07 12:30:00,598.989,599.329,590.219,591.969,6570,42.4501701507048,0.6771914996349846,84388,31.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-07 16:30:00,591.979,594.309,587.969,591.409,8097,43.60815192218615,0.9801025051147798,76291,32.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-07 20:30:00,591.399,591.429,589.489,591.319,8,46.179654111914346,1.1687668701479836,76283,33.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-08 12:30:00,594.999,597.519,588.969,589.079,6885,44.83259044262458,1.4104776776000625,69398,34.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-08 16:30:00,588.989,596.249,588.709,592.789,8753,49.06933346093112,1.2898362238925123,78151,35.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-08 20:30:00,593.629,593.749,593.609,593.749,5,50.003881686204394,1.1209623950110696,78156,36.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-11 12:30:00,595.979,602.619,593.979,600.109,7145,53.14787701317707,0.5835398082867358,85301,37.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-11 16:30:00,600.209,603.759,591.239,595.489,8595,56.36560742597727,0.5426785236240494,76706,38.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-11 20:30:00,595.499,595.519,595.489,595.519,12,67.9858934169274,0.5172052482848488,76718,39.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-12 12:30:00,595.999,601.369,592.319,599.019,6330,64.6101379631061,0.28008612143191547,83048,40.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-12 16:30:00,599.099,604.009,598.619,603.239,7851,57.00779565433717,-0.12384543931270153,90899,41.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-12 20:30:00,603.229,603.249,602.579,602.579,14,52.57301808066734,-0.2994445738095908,90885,42.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-13 12:30:00,606.189,616.619,605.309,612.989,7886,58.84955752212367,-1.0285032139809651,98771,43.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-13 16:30:00,612.979,615.589,609.979,614.309,9379,59.8587404355501,-1.4837943604145458,108150,44.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-13 20:30:00,614.279,614.349,613.469,614.349,10,57.03084892892129,-1.6585577541271928,108160,45.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-14 12:30:00,614.819,624.209,614.479,623.999,7350,68.25127334465154,-2.257837961953298,115510,46.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-14 16:30:00,623.989,624.109,617.819,619.999,8017,68.25127334465154,-2.2155246453103006,107493,47.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-14 20:30:00,618.999,620.499,618.969,619.049,22,68.25127334465154,-1.9628853170627538,107471,48.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-15 12:30:00,619.249,624.069,618.109,623.179,6395,49.49433410503213,-1.9113814099921207,113866,49.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-15 16:30:00,623.199,626.559,621.609,625.939,8013,44.42505061788724,-1.896858583893188,121879,50.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-15 20:30:00,626.049,626.089,625.929,625.999,14,44.60911448684698,-1.7296450767311597,121893,51.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-18 12:30:00,625.099,637.239,622.999,630.129,8903,44.92939666238767,-1.7312892978782086,130796,52.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-18 16:30:00,630.159,636.259,629.019,631.589,8487,48.42232445745623,-1.6643449581153522,139283,53.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-18 20:30:00,631.589,633.099,630.969,632.669,47,46.930285932867925,-1.52987587899338,139330,54.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-19 12:30:00,636.599,637.909,620.729,621.699,9305,50.50446814643984,-0.5876429471468327,130025,55.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-19 16:30:00,621.679,628.329,620.899,626.999,8850,43.1785584312719,-0.22548672182110607,138875,56.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-19 20:30:00,626.969,627.679,624.979,624.979,7,38.278552244532605,0.2217630630398002,138868,57.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-20 12:30:00,628.879,635.359,623.059,634.729,8405,40.25465230166513,-0.05273707629913815,147273,58.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-20 16:30:00,634.699,636.399,630.969,632.489,9096,42.78695846359988,6.765302564559761e-05,138177,59.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-20 20:30:00,632.499,632.499,632.079,632.499,12,35.885885885885955,0.1116627241282746,138189,60.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-21 12:30:00,632.969,637.569,629.979,631.509,8890,35.885885885885955,0.31781960635184703,129299,61.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-21 16:30:00,631.529,634.189,617.489,623.599,11899,35.885885885885955,1.0133327738423201,117400,62.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-21 20:30:00,623.589,625.999,623.589,625.369,82,38.67062384296681,1.3590404548877917,117482,63.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-22 12:30:00,623.999,627.829,611.549,615.339,10629,37.716115261472886,2.217325170938775,106853,64.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-22 16:30:00,615.419,622.149,614.869,619.889,11047,40.05807587946869,2.4163752681554547,117900,65.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-22 20:30:00,619.889,619.999,619.869,619.979,14,37.25038232230325,2.4709147153810758,117914,66.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-25 12:30:00,618.299,622.729,614.969,622.509,8491,37.20437399338811,2.2706718247167874,126405,67.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-25 16:30:00,622.519,626.899,622.029,625.649,8668,39.066419905408196,1.8771292685047811,135073,68.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-25 20:30:00,625.639,626.589,625.639,625.719,8,33.474810850710526,1.5747022484721418,135081,69.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-26 12:30:00,627.499,627.499,616.599,619.729,7442,32.73373771177576,1.7283843832237888,127639,70.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-26 16:30:00,619.719,619.829,610.979,615.409,9335,32.73373771177576,2.049375792239157,118304,71.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-04-26 20:30:00,613.089,614.019,610.979,611.499,96,27.729319879140235,2.4275703288279913,118208,1.0,0,0,29128.0,1.07,593.64,3.14,18.99
2016-04-27 12:30:00,610.099,615.489,601.229,607.609,8457,19.56034269205645,2.81498381792381,109751,2.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-27 16:30:00,607.589,615.999,602.009,612.499,9919,25.41515900880873,2.62113170672838,119670,1.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-27 20:30:00,612.499,616.099,612.489,616.099,71,29.729781635906164,2.149466323215406,119741,2.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-28 12:30:00,615.179,626.619,614.069,618.689,7595,29.738777548054955,1.587955213458019,127336,3.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-28 16:30:00,618.689,679.569,596.649,671.999,12503,57.66909493380429,-2.2408852966555153,139839,4.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-28 20:30:00,671.999,679.099,671.609,673.019,865,59.77679334323606,-4.574777357922547,140704,5.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-29 12:30:00,675.11,676.2,654.28,655.41,12607,57.88105297367569,-4.650032112751402,128097,6.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-04-29 16:30:00,655.41,660.48,653.9,659.78,12566,59.094643765405515,-4.697721851638719,140663,7.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-04-29 20:30:00,659.9,659.9,658.89,658.91,21,63.39422715034306,-4.38052278088511,140642,8.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-02 12:30:00,662.9,677.71,660.62,677.39,12043,70.3464360885147,-5.076134270120447,152685,9.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-02 16:30:00,677.4,685.25,676.83,683.8,12730,71.7717392481561,-5.588241954169403,165415,10.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-02 20:30:00,683.8,684.12,683.77,683.8,23,69.32556412214535,-5.536679518301341,165415,11.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-03 12:30:00,678.9,680.15,672.38,675.519,10273,68.90227260321329,-4.593429272813898,155142,12.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-03 16:30:00,675.569,678.909,669.979,671.319,11213,68.03449514911964,-3.390703651208087,143929,13.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-03 20:30:00,670.019,671.299,670.019,670.669,25,77.38207142331676,-2.307217362281939,143904,14.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-04 12:30:00,666.049,672.469,662.099,669.699,8017,78.49518354595153,-1.3295858511788818,135887,15.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-04 16:30:00,669.689,673.869,665.959,669.999,9474,76.34113399422671,-0.5475691612851765,145361,16.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-04 20:30:00,669.999,670.999,669.999,670.999,20,76.00433338406853,0.02742099746603266,145381,17.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-05 12:30:00,674.749,676.369,665.229,665.599,7353,57.385967422833076,0.8508795534526108,138028,18.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-05 16:30:00,665.589,666.519,655.989,659.099,10871,57.262510949862516,1.855166332569933,127157,19.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-05 20:30:00,658.969,658.969,657.969,658.299,25,63.839565489868285,2.552157383159976,127132,20.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-06 12:30:00,655.989,663.459,654.179,662.179,7725,65.01220001853159,2.715520452230532,134857,21.0,1,1,29128.0,1.07,593.64,3.14,18.99
