Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-05-30 12:30:00,997.09,998.5,996.97,997.3,121,62.388250319285,0.31166086701354767,5673,84.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 13:00:00,997.31,998.3,996.51,996.54,105,58.93004115226339,0.17931166949203203,5568,85.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 13:30:00,996.54,1001.0,996.08,998.29,2291,58.151677326719735,-0.007951570959782606,7859,86.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 14:00:00,998.32,999.04,996.35,996.9,1722,52.75310834813489,-0.019411633529938133,6137,87.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 14:30:00,996.91,998.66,995.44,997.79,1439,54.39999999999995,-0.06554094512560793,7576,88.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 15:00:00,997.8,999.1,997.63,998.27,1406,52.30125523012555,-0.1046674723799037,8982,89.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 15:30:00,998.3,999.14,997.2,997.21,1437,57.28619764321577,-0.03883595224242686,7545,90.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 16:00:00,997.22,997.96,996.32,997.51,1401,57.32628398791525,0.002626733756786681,8946,91.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 16:30:00,997.53,999.91,997.53,999.77,1442,57.52406239628288,-0.09844664383324297,10388,92.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 17:00:00,999.77,999.91,997.93,997.93,1288,59.04074124540122,-0.021683629762117906,9100,93.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 17:30:00,997.85,999.03,997.48,998.32,1210,56.838251130734506,0.020255776361345346,10310,94.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 18:00:00,998.29,998.89,997.75,998.4,995,57.91567223548138,0.0579071954699828,11305,95.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 18:30:00,998.41,998.74,997.75,998.22,1126,61.6203143893592,0.10735784816471572,10179,96.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 19:00:00,998.25,998.99,997.58,997.8,1283,33.73949579831928,0.17668329601846589,8896,97.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 19:30:00,997.78,998.27,996.34,996.34,2164,29.48226270373908,0.3207993993073379,6732,98.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-30 20:00:00,996.33,996.33,995.49,996.01,50,29.48226270373908,0.43139290537590513,6682,99.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-30 20:30:00,996.02,996.15,995.99,996.15,14,24.247279524667675,0.4842000689249324,6696,100.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 12:30:00,999.11,999.7,999.08,999.5,42,32.45196545037895,0.29206134296175446,6738,101.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 13:00:00,999.51,1000.49,999.22,999.5,150,30.381944444444485,0.1695910152626845,6738,102.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 13:30:00,999.5,1000.06,988.5,989.02,2533,33.420662945665825,0.7656301714256433,4205,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 14:00:00,988.65,991.09,982.48,989.51,2391,29.791755206119845,1.0789469966457559,6596,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 14:30:00,989.5,994.27,987.98,993.71,1751,39.963369963370326,0.9594116851457342,8347,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 15:00:00,993.72,993.94,991.03,992.21,1328,37.05885503132895,0.9364132691015776,7019,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 15:30:00,992.19,994.0,990.49,993.53,1265,34.64039311063698,0.7930278366481043,8284,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 16:00:00,993.52,993.8,991.6,991.86,1007,36.78955453148995,0.7707099998575445,7277,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 16:30:00,991.87,992.67,990.83,991.2,974,40.23962241316725,0.7592324799983431,6303,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 17:00:00,991.19,993.12,991.19,992.51,924,36.017325633051975,0.6276998892170105,7227,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 17:30:00,992.53,992.99,991.52,992.22,830,60.379817538634015,0.5284918686810197,6397,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 18:00:00,992.21,992.48,989.22,990.36,1254,60.379817538634015,0.5537341032359822,5143,5.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 18:30:00,990.36,991.13,989.31,990.89,1090,58.313335618786994,0.5018698184791561,6233,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 19:00:00,990.9,994.05,990.9,993.71,1527,54.808444096951156,0.2571091597513533,7760,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 19:30:00,993.68,996.0,993.63,994.54,1889,48.58177429088722,0.0306866962349559,9649,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-31 20:00:00,994.62,994.99,993.0,994.8,54,49.55056179775281,-0.1360661749219696,9703,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-31 20:30:00,994.77,995.0,994.67,994.7,23,46.90491384811735,-0.23339335921761362,9680,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 12:30:00,996.54,997.5,996.22,996.58,93,49.69390068777863,-0.40793083984415146,9773,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 13:00:00,996.6,998.71,996.31,998.6,190,44.706170022006184,-0.6297174112892745,9963,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 13:30:00,998.47,998.51,992.54,994.51,1954,45.311854605534435,-0.47813119964734796,8009,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 14:00:00,994.51,995.66,991.35,992.53,1725,45.85194336215878,-0.2340340736333908,6284,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 14:30:00,992.74,994.56,992.06,992.98,963,43.67756443521864,-0.0992923855050851,7247,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 15:00:00,992.98,995.87,992.37,995.85,1128,46.95532546520877,-0.19436838822581792,8375,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 15:30:00,995.83,996.27,994.98,995.88,910,45.88812561334645,-0.24682045597828006,9285,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 16:00:00,995.87,996.8,995.43,995.43,918,43.33642261353079,-0.2386120106127006,8367,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 16:30:00,995.46,996.82,995.21,996.49,760,42.88116591928238,-0.28863385841026656,9127,4.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 17:00:00,996.48,996.92,994.38,994.97,787,44.42828576622425,-0.20722367033800015,8340,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 17:30:00,994.98,995.4,993.49,995.2,771,46.72489082969422,-0.15891069204593933,9111,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 18:00:00,995.19,995.93,994.94,995.41,645,49.288840262582006,-0.132236506912389,9756,7.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 18:30:00,995.24,995.38,993.95,994.36,807,51.500882872277785,-0.03981175282089905,8949,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-01 19:00:00,994.39,995.4,993.07,993.26,860,51.500882872277785,0.09226074798754966,8089,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 19:30:00,993.28,996.41,993.11,995.86,1902,53.472614342179604,0.005924592569588327,9991,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 20:00:00,995.74,996.13,994.0,996.08,37,40.99412079102115,-0.060907456820333994,10028,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-01 20:30:00,996.1,996.48,996.1,996.1,8,38.2396817503732,-0.09910891076767936,10036,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 12:30:00,998.65,998.65,996.27,997.0,140,39.181997871370015,-0.173296333721757,10176,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 13:00:00,997.0,998.64,996.97,998.13,254,48.10586403736373,-0.2804331228642855,10430,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 13:30:00,998.4,1001.15,995.65,1000.62,2193,47.06193753308625,-0.48875850785566766,12623,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 14:00:00,1000.64,1003.63,1000.39,1002.97,2276,53.27102803738288,-0.7395377310141186,14899,7.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-02 14:30:00,1002.97,1003.7,1000.78,1001.12,1472,62.24319822320851,-0.7340601920807626,13427,8.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 15:00:00,1001.12,1003.2,1000.97,1002.84,1207,49.417152373022425,-0.7944090089951952,14634,9.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 15:30:00,1002.88,1005.97,1002.57,1005.97,1650,52.882072977260634,-0.9810252129411134,16284,10.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-02 16:00:00,1006.01,1007.17,1005.24,1005.97,1657,53.18306207691162,-1.0350153964424358,16284,11.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 16:30:00,1005.97,1007.0,1005.04,1006.66,1347,53.97847939968817,-1.0447230836722297,17631,12.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 17:00:00,1006.66,1007.7,1005.97,1007.5,1189,52.84072249589434,-1.0333579814668088,18820,13.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-02 17:30:00,1007.47,1008.22,1006.78,1007.31,1384,52.84072249589434,-0.9412932149299325,17436,14.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-02 18:00:00,1007.34,1007.34,1004.48,1004.49,1304,50.61280640320099,-0.6334877959128713,16132,15.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 18:30:00,1004.5,1006.21,1004.49,1005.83,1272,55.475394896718626,-0.4706336188544933,17404,16.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-02 19:00:00,1005.84,1005.88,1004.77,1004.78,1306,57.78217821782112,-0.2535722714078026,16098,17.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-02 19:30:00,1004.75,1006.53,1004.75,1006.2,2178,61.3562533838653,-0.17096532136998643,18276,18.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 12:30:00,1005.59,1005.59,1003.87,1004.93,111,57.630472421468795,-0.004902995416167233,18165,19.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 13:00:00,1004.89,1007.22,1004.22,1007.19,158,60.8407079646018,-0.020502896527165415,18323,20.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 13:30:00,1007.97,1009.25,1003.48,1007.62,2067,60.68889703187953,-0.03231433455145183,20390,21.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 14:00:00,1007.66,1009.15,1007.02,1009.09,1168,58.036363636363575,-0.10742878167441816,21558,22.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 14:30:00,1009.13,1012.44,1009.1,1010.33,1377,67.58039008961447,-0.20335979047637487,22935,23.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 15:00:00,1010.32,1011.97,1009.57,1009.95,1134,63.64532019704368,-0.20346124137239885,21801,24.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 15:30:00,1009.89,1011.54,1009.87,1011.26,820,73.23568575232913,-0.2508813862031758,22621,25.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 16:00:00,1011.26,1012.17,1011.03,1011.07,796,74.2617046818718,-0.22917582417318272,21825,26.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 16:30:00,1011.2,1011.2,1009.99,1011.01,778,74.76315789473628,-0.17305540793390684,21047,27.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 17:00:00,1011.0,1012.0,1010.61,1011.77,780,75.5937928850413,-0.1502424088070069,21827,28.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 17:30:00,1011.74,1012.23,1010.98,1011.03,740,75.5937928850413,-0.05343281999830918,21087,29.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 18:00:00,1011.05,1012.72,1011.05,1012.44,865,67.94195250659612,-0.05240471394745505,21952,30.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 18:30:00,1012.4,1013.02,1011.99,1012.4,754,67.94195250659612,-0.01880942723264667,21198,31.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 19:00:00,1012.37,1013.11,1011.47,1012.45,1119,63.55871886120974,0.027736497693985118,22317,32.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 19:30:00,1012.45,1012.87,1010.97,1011.12,1680,64.80406386066744,0.1679647764375254,20637,33.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-05 20:00:00,1011.14,1011.34,1010.47,1010.97,42,58.870255957633844,0.2838726725306375,20595,34.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-05 20:30:00,1010.99,1010.99,1010.96,1010.99,5,43.20220841959974,0.366964934409614,20600,35.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 12:30:00,1008.3,1009.15,1008.27,1009.02,141,40.44144252804246,0.5512939225185094,20459,36.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 13:00:00,1009.03,1011.83,1007.97,1011.83,101,45.92057761732861,0.4831083557881124,20560,37.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 13:30:00,1011.84,1016.16,1008.75,1014.17,1916,49.89008888464084,0.2891191585123303,22476,38.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 14:00:00,1014.17,1015.58,1012.85,1013.8,1378,46.47798742138368,0.19873482500597284,21098,39.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 14:30:00,1013.8,1014.8,1013.22,1013.91,1084,43.033374772879476,0.14694067356738438,22182,40.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 15:00:00,1013.9,1014.0,1008.83,1010.28,1300,42.730173199635516,0.36039239079687935,20882,41.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 15:30:00,1010.28,1012.67,1009.54,1011.8,1063,44.798785117691715,0.3994232122923034,21945,42.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 16:00:00,1011.77,1013.0,1010.56,1013.0,901,33.490677366061206,0.34659562140361544,22846,43.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 16:30:00,1013.01,1013.33,1012.37,1013.1,757,29.59690110156167,0.3083717355027318,23603,44.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 17:00:00,1013.2,1013.47,1010.78,1012.04,818,29.59690110156167,0.35463057669446707,22785,45.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 17:30:00,1012.05,1012.23,1011.24,1012.2,777,33.03622443149368,0.3727507649545989,23562,46.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 18:00:00,1012.22,1012.96,1011.97,1012.25,868,27.951564076690232,0.37845466910983694,24430,47.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 18:30:00,1012.26,1012.63,1011.49,1012.01,954,29.30773881499391,0.3937218266130982,23476,48.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 19:00:00,1012.01,1012.09,1004.03,1005.19,1592,37.59637188208624,0.8332055726553755,21884,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 19:30:00,1005.16,1005.51,1001.2,1002.77,2550,37.59637188208624,1.2328448289349372,19334,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-06 20:00:00,1002.78,1003.26,1002.05,1003.11,67,30.924548352816146,1.4076139258799065,19401,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-06 20:30:00,1003.1,1003.27,1002.49,1003.0,39,24.21899164862411,1.4577867904085045,19362,4.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 12:30:00,1006.1,1007.24,1005.35,1006.74,118,35.81349206349242,1.1782144091500635,19480,5.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 13:00:00,1006.57,1007.1,1004.72,1005.43,328,40.84381183379098,1.0262135555687377,19152,6.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 13:30:00,1005.43,1008.81,1001.97,1005.35,2124,40.552101750984136,0.8813055252080118,17028,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 14:00:00,1005.36,1008.67,1005.35,1007.52,1498,40.512790765125764,0.6028410402803773,18526,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 14:30:00,1007.49,1008.82,1005.17,1006.56,1523,52.76493062537677,0.45363881656556604,17003,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 15:00:00,1006.56,1007.74,1005.53,1005.56,1034,64.25463135645916,0.3947958729929333,15969,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 15:30:00,1005.6,1007.62,1005.58,1007.11,945,65.0030432136339,0.23203815761031876,16914,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 16:00:00,1007.12,1007.25,1005.74,1006.81,918,67.02241195304187,0.130214520970378,15996,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 16:30:00,1006.83,1006.91,1002.61,1005.16,1157,71.62534435261742,0.1577780086063012,14839,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 17:00:00,1005.19,1006.57,1003.97,1006.11,970,71.55373831775773,0.09870838160193296,15809,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 17:30:00,1006.09,1008.2,1005.04,1008.03,779,66.18520159503777,-0.07369278611238717,16588,1.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 18:00:00,1008.03,1009.97,1007.42,1007.69,1047,66.18520159503777,-0.16369453286208546,15541,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 18:30:00,1007.71,1008.72,1006.85,1008.24,954,62.70377078873682,-0.2537565064530817,16495,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 19:00:00,1008.22,1008.37,1007.14,1007.7,978,55.25246662797452,-0.2689954156161394,15517,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 19:30:00,1007.7,1010.04,1007.55,1009.43,1825,50.16562979720425,-0.3807908306619596,17342,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-07 20:00:00,1009.4,1010.34,1007.97,1010.07,57,44.9574535140248,-0.4768163397041873,17399,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-07 20:30:00,1010.07,1010.07,1008.47,1008.5,27,46.97842911246517,-0.41579996339348885,17372,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 12:30:00,1011.28,1013.81,1011.28,1013.45,116,53.38062834805304,-0.6746948308883302,17488,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 13:00:00,1013.45,1014.02,1011.27,1011.3,184,55.711695376246794,-0.6658889924304865,17304,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 13:30:00,1011.29,1013.31,1006.26,1007.57,2241,52.76565295169945,-0.3874055497677471,15063,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 14:00:00,1007.57,1009.0,1006.47,1008.21,2027,53.103126458235934,-0.23249218682046685,17090,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 14:30:00,1008.21,1010.0,1007.97,1010.0,1488,50.94777562862634,-0.23601138702455382,18578,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 15:00:00,1010.01,1010.88,1008.22,1009.13,1459,51.82998819362413,-0.1683556627272364,17119,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 15:30:00,1009.1,1009.99,1008.45,1009.38,1017,52.32899706252578,-0.1307275663686821,18136,4.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 16:00:00,1009.38,1009.58,1008.46,1008.81,984,51.868239921336965,-0.06126429356125279,17152,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 16:30:00,1008.76,1010.08,1008.22,1010.01,905,51.223765335990336,-0.08830635968848932,18057,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 17:00:00,1010.01,1010.51,1009.11,1009.39,993,55.68445475638066,-0.05806909664511389,17064,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 17:30:00,1009.36,1009.89,1009.11,1009.7,662,68.7164179104476,-0.05273342318914803,17726,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 18:00:00,1009.73,1010.06,1008.38,1008.5,716,68.08214410024374,0.03319957402116358,17010,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 18:30:00,1008.49,1009.21,1007.72,1007.85,720,69.9311400153021,0.1299692789750984,16290,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 19:00:00,1007.82,1009.22,1007.59,1009.2,972,61.24355356621587,0.10052684065078832,17262,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 19:30:00,1009.19,1010.61,1008.24,1009.82,1809,48.13126709206937,0.03987827090586643,19071,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-08 20:00:00,1010.24,1010.24,1007.99,1009.97,42,35.73720974136327,-0.007246987858724241,19113,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-08 20:30:00,1009.99,1010.2,1009.95,1009.95,16,33.39886578449928,-0.03256019315550929,19097,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-09 12:30:00,1010.75,1011.14,1010.18,1010.4,31,28.79806399569776,-0.07279515658646413,19128,5.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-09 13:00:00,1010.38,1012.48,1010.37,1012.48,82,26.71946644435201,-0.2241304828012049,19210,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 13:30:00,1012.48,1012.5,1008.66,1009.85,1732,25.396196513470997,-0.1360760808788462,17478,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-06-09 14:00:00,1009.87,1011.34,1009.16,1010.5,1157,26.11196319018424,-0.11160458476968693,18635,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 14:30:00,1010.48,1010.68,1007.09,1007.11,1221,18.995815899581743,0.12980927276539078,17414,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 15:00:00,1007.13,1008.15,1003.98,1004.61,1303,18.08510638297878,0.43744950385249004,16111,2.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 15:30:00,1004.64,1005.75,1001.5,1001.76,1316,15.497237569060829,0.7918112800291273,14795,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 16:00:00,1001.74,1001.95,992.27,997.42,2346,15.398024404415949,1.2501646066730054,12449,4.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 16:30:00,997.43,999.46,992.97,994.97,2080,14.90522526576288,1.626205421086691,10369,5.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 17:00:00,994.94,995.6,989.77,993.88,1908,15.252197572205858,1.8404431927291138,8461,6.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 17:30:00,993.89,994.24,980.48,980.48,2245,13.267175572518894,2.723435953083551,6216,7.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-09 18:00:00,980.5,987.36,980.49,983.0,2281,15.601733525947125,2.9571189754426648,8497,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 18:30:00,983.04,984.15,927.89,971.97,3024,17.76505921686389,3.6295666554920074,5473,9.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-09 19:00:00,971.99,982.91,970.99,982.91,2792,32.204373911360406,3.131426113474669,8265,10.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-09 19:30:00,982.91,983.87,969.98,976.16,3881,35.14895670003612,3.047494221678466,4384,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 12:30:00,967.2,974.81,967.0,972.6,455,38.80282335686118,3.0170559323905,3929,12.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 13:00:00,972.57,974.5,967.14,967.15,521,37.262323943661805,3.135480926090561,3408,13.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 13:30:00,967.15,967.15,944.97,948.01,4122,45.27582598295698,4.207519930139229,-714,14.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-12 14:00:00,948.03,962.4,945.97,954.24,3470,46.74877578275703,4.192423745179781,2756,15.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-12 14:30:00,955.02,967.53,952.72,965.43,2832,51.1032656663724,3.1706326577283104,5588,16.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-12 15:00:00,965.43,975.01,963.2,972.97,3158,52.575221087562646,1.797136645304434,8746,17.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 15:30:00,973.0,975.79,967.98,969.08,2550,52.575221087562646,1.0005395896281364,6196,18.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 16:00:00,969.08,970.28,960.59,962.12,1959,54.437576380156216,0.8009303534310579,4237,19.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 16:30:00,962.11,963.99,958.17,959.09,2029,52.900332421959504,0.7333364618172276,2208,20.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-12 17:00:00,959.09,966.52,958.38,966.52,1746,54.84543481604262,0.08282642845008148,3954,21.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-06-12 17:30:00,966.5,967.52,959.67,959.85,1949,67.61860174781522,0.0006969429047032349,2005,22.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-06-12 18:00:00,959.79,963.75,959.67,962.59,1677,64.91475271241369,-0.32140306828033083,3682,23.0,0,1,35714.0,1.48,886.54,2.74,19.55
