Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-04-07 18:30:00,897.55,897.78,894.75,894.8,1970,53.69884169884157,1.0770317568065952,29359,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-07 19:30:00,894.79,896.11,894.5,894.87,1617,50.37649672879885,0.9696962756283861,30976,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 12:30:00,898.12,899.77,897.23,899.49,282,50.70071628776071,0.5499296399221687,31258,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 13:30:00,899.5,908.25,899.0,906.55,3539,62.64762722782871,-0.20062643057347074,34797,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 14:30:00,906.55,908.42,905.52,906.98,2753,57.290913473125805,-0.6956011415594552,37550,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-10 15:30:00,906.97,907.12,902.87,903.79,3025,59.88914084152178,-0.7718296568545195,34525,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 16:30:00,903.8,906.48,903.33,906.14,2385,56.140072888607264,-0.9333908460557936,36910,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-10 17:30:00,906.13,906.55,904.67,905.05,2395,53.23263341356138,-0.9183074475114325,34515,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 18:30:00,905.07,907.62,904.29,906.2,2497,51.31417118389305,-0.9341558987422058,37012,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 19:30:00,906.2,907.11,905.55,906.47,2000,52.99860529986069,-0.9102723577477955,39012,8.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-10 20:30:00,906.47,907.2,906.47,907.18,7,52.68431667573707,-0.8887426656950272,39019,9.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 12:30:00,907.37,909.76,905.99,906.09,261,53.27876967756845,-0.7529195234098157,38758,10.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 13:30:00,907.02,910.82,900.3,902.2,4351,51.435628280333525,-0.37217401972341135,34407,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 14:30:00,902.22,902.32,897.27,898.1,3722,56.20782726045914,0.1563747359751505,30685,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-11 15:30:00,898.13,903.3,898.1,902.98,2422,62.20040427375131,0.17641727671367702,33107,1.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 16:30:00,903.0,903.9,901.59,902.86,1960,64.14699731102505,0.19537353864244444,31147,2.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 17:30:00,902.84,903.4,900.64,901.56,1939,63.67300667590399,0.28751477097438427,29208,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 18:30:00,901.56,901.99,899.21,900.61,2209,52.35294117647094,0.39770524261389373,26999,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-11 19:30:00,900.54,902.99,900.06,902.54,1767,57.56199304750881,0.3287309386848948,28766,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-11 20:30:00,902.55,902.74,902.08,902.1,12,57.04324979789813,0.3015739903577095,28754,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 12:30:00,901.36,903.57,900.97,901.99,165,56.05015673981178,0.28030378530501104,28589,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-12 13:30:00,903.0,904.0,900.5,902.41,3172,60.23166023166008,0.22937606533813754,31761,8.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 14:30:00,902.4,903.66,901.31,902.05,2914,61.452095808382786,0.21178428814622002,28847,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 15:30:00,902.03,902.06,898.74,899.56,2324,57.55291388808299,0.35145794878983494,26523,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 16:30:00,899.58,900.33,898.74,899.15,2096,61.9183556951183,0.44883883054160867,24427,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-12 17:30:00,899.16,900.52,898.67,900.1,2186,59.01875901875892,0.42679153381796303,26613,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 18:30:00,900.0,900.17,895.28,896.36,2808,57.34716769489604,0.6293768233281876,23805,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-12 19:30:00,896.33,897.23,895.25,895.98,2122,54.15783898305061,0.7462757828834135,21683,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-12 20:30:00,896.1,896.42,895.98,895.99,22,31.88210364091654,0.776750371862418,21705,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 12:30:00,893.99,894.0,890.99,891.53,373,32.3558162267835,1.0349528974183597,21332,4.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-13 13:30:00,891.1,894.76,888.65,893.08,3627,35.15717479942131,1.036452452201646,24959,5.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 14:30:00,893.05,893.38,891.5,892.69,2866,37.966053547333324,0.9984209319429527,22093,6.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 15:30:00,892.69,893.08,889.75,890.26,2506,30.03895837605124,1.0655182057524883,19587,7.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 16:30:00,890.29,890.48,886.0,887.72,2715,30.03895837605124,1.1995822325315246,16872,8.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 17:30:00,887.71,887.8,885.38,887.24,2504,33.10734463276876,1.2343933868733292,14368,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 18:30:00,887.24,888.07,885.89,885.89,2571,34.09168081494141,1.257877840686632,11797,10.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 19:30:00,885.99,886.47,883.85,884.84,2527,34.09168081494141,1.251019586981215,9270,11.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-13 20:30:00,884.86,885.0,884.57,884.6,48,43.65217391304454,1.1709589986448008,9222,12.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 12:30:00,888.0,888.75,886.97,887.32,147,54.76439790575983,0.8576443761421793,9369,13.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 13:30:00,887.29,894.85,887.29,893.52,3869,71.17147707979628,0.19051489904287822,13238,14.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 14:30:00,893.49,896.02,892.52,895.68,2261,74.49065499242312,-0.4060177049849045,15499,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 15:30:00,895.71,896.8,894.77,896.21,1917,73.71072199568246,-0.8220821433322838,17416,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 16:30:00,896.24,898.75,895.98,898.26,1709,75.25977238990603,-1.1983510038164153,19125,3.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-17 17:30:00,898.28,899.3,897.28,898.1,1920,77.64165390505374,-1.3861838102670414,17205,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 18:30:00,898.09,901.65,897.87,901.22,2221,73.66110623353816,-1.6522245865911485,19426,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-17 19:30:00,901.22,902.29,899.98,900.98,1858,70.96937912366761,-1.7351452017146494,17568,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-17 20:30:00,901.0,902.75,900.97,902.72,28,69.81302774427009,-1.8213470392204656,17596,7.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 12:30:00,899.0,900.76,898.97,900.76,133,70.85379072881435,-1.6648100661356091,17463,8.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-18 13:30:00,900.9,909.37,900.76,903.32,3875,70.09310279308352,-1.648996437557623,21338,9.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-18 14:30:00,903.29,907.01,902.75,906.15,2451,71.31193378816668,-1.7356868243848527,23789,10.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 15:30:00,906.15,906.15,900.97,903.75,2195,71.31193378816668,-1.5443579257764182,21594,11.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 16:30:00,903.75,903.77,901.56,902.79,1520,64.82968988307047,-1.2771792339996475,20074,12.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-18 17:30:00,902.78,905.32,902.48,904.82,2439,64.15915449176237,-1.164369174828085,22513,13.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 18:30:00,904.82,905.7,902.77,904.01,2357,53.18749999999992,-0.9703320755485407,20156,14.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 19:30:00,904.03,904.75,901.32,902.67,1563,54.0232670867669,-0.6995202416322286,18593,15.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-18 20:30:00,902.34,902.34,901.91,901.99,10,57.31235835221962,-0.4353092052393095,18583,16.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-19 12:30:00,908.27,909.18,905.97,907.51,143,59.74357253138211,-0.5837631579077789,18726,17.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19 13:30:00,905.97,910.23,903.89,904.37,3228,59.74357253138211,-0.42909384658230176,15498,18.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-19 14:30:00,904.35,908.49,904.35,908.32,2422,61.370374437246014,-0.5440300115314107,17920,19.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19 15:30:00,908.35,908.37,904.31,904.63,2102,60.532871222787776,-0.3331176161847158,15818,20.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19 16:30:00,904.66,905.45,902.47,903.35,1937,62.52725103862445,-0.08206735963094047,13881,21.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19 17:30:00,903.37,903.78,899.98,901.64,2490,60.818292298690224,0.20860870499302564,11391,22.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-19 18:30:00,901.54,901.78,897.57,897.66,2214,60.94537942766875,0.6532743742391178,9177,1.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-19 19:30:00,897.66,899.51,897.3,898.8,1915,55.19650655021837,0.842912252041788,11092,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-19 20:30:00,898.78,899.2,898.77,899.2,15,53.874756536622975,0.9080664236600027,11107,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-20 12:30:00,902.51,903.01,895.0,897.61,444,57.779465755158974,1.0167086144881181,10663,4.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20 13:30:00,897.62,902.95,896.17,900.22,3696,60.11254551473018,0.8765615774625712,14359,1.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20 14:30:00,900.25,902.29,898.18,901.85,2732,62.29211647312828,0.6483684609256817,17091,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20 15:30:00,901.85,903.23,899.5,903.23,2389,60.032489019914415,0.39142868080772397,19480,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20 16:30:00,903.2,905.21,903.08,903.62,2120,55.730189914865925,0.19222759875719053,21600,4.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-20 17:30:00,903.62,904.79,903.27,903.38,1770,59.53408110440042,0.07942546658013483,19830,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-20 18:30:00,903.39,904.27,902.21,902.53,1646,59.53408110440042,0.06543754474761398,18184,6.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-20 19:30:00,902.67,903.48,900.97,901.41,1720,49.797418260624,0.13119934941577516,16464,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-20 20:30:00,901.41,901.74,901.4,901.53,9,47.41885625966033,0.16406646218841425,16473,8.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-21 12:30:00,903.49,904.59,902.03,902.06,121,46.126647380263734,0.1480536881755019,16594,9.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-21 13:30:00,902.65,903.21,898.08,899.7,3781,46.126647380263734,0.28633896828920946,12813,1.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-21 14:30:00,899.7,899.72,897.87,899.16,2473,46.126647380263734,0.39728536401298276,10340,2.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-21 15:30:00,899.15,900.01,898.39,899.77,2359,44.90632318501202,0.4109844761519492,12699,3.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-21 16:30:00,899.76,900.5,896.87,897.59,2215,44.22141119221417,0.5401273101342641,10484,4.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-21 17:30:00,897.64,898.91,896.73,898.5,2500,42.442061570390905,0.5364305111027513,12984,5.0,0,0,35714.0,1.48,886.54,2.74,19.55
2017-04-21 18:30:00,898.49,898.54,897.22,897.41,2151,35.724211651523206,0.5760788899354685,10833,6.0,0,1,35714.0,1.48,886.54,2.74,19.55
2017-04-21 19:30:00,897.42,898.82,897.37,898.38,1854,32.86479250334689,0.5080393651999389,12687,7.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24 12:30:00,909.5,909.55,906.31,908.17,277,57.04496788008588,-0.187959826264872,12964,1.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-24 13:30:00,908.18,909.43,905.4,907.14,3848,64.0688044170735,-0.5501310225629703,9116,2.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24 14:30:00,907.14,908.1,906.02,907.26,2666,58.54643337819654,-0.7562161397539325,11782,3.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24 15:30:00,907.27,909.58,906.72,908.67,2056,57.79376498800959,-0.9342674208432651,13838,4.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-24 16:30:00,908.67,909.45,906.98,907.28,1753,61.157164608357135,-0.9045950510747124,12085,5.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-24 17:30:00,907.34,907.37,903.83,905.84,1958,61.33010193171275,-0.7410283575858708,10127,6.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24 18:30:00,905.86,907.69,905.16,907.69,2260,62.680115273775286,-0.7103848927456359,12387,7.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-24 19:30:00,907.7,908.38,906.54,906.9,1959,65.27719883284702,-0.5945637701889486,10428,8.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-24 20:30:00,906.91,906.91,906.89,906.91,5,63.97783610382055,-0.48112547652487514,10433,9.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-25 12:30:00,905.49,907.01,903.97,907.01,278,62.956810631229395,-0.3797743241103446,10711,10.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-25 13:30:00,907.02,909.34,902.97,908.9,3690,66.13653995345234,-0.4046801882770308,14401,11.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-25 14:30:00,908.91,909.24,906.13,906.89,2362,70.08250108554063,-0.2576046609809428,12039,12.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-25 15:30:00,906.88,909.35,906.17,908.16,1920,71.11513100309269,-0.2191792757125519,13959,13.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-25 16:30:00,908.17,908.79,907.62,907.68,1656,75.22879804758966,-0.13868755116898512,12303,14.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-25 17:30:00,907.7,907.87,906.05,907.1,1666,58.40163934426186,-0.02935110597042012,10637,15.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-25 18:30:00,907.01,908.32,906.6,907.19,2298,52.46497145822504,0.049642116542008896,12935,16.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-25 19:30:00,907.19,907.76,906.65,907.09,1853,55.33574811925307,0.11748805136683615,11082,17.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-25 20:30:00,907.12,907.5,906.99,906.99,21,52.67947421638019,0.17452270717973484,11061,18.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26 12:30:00,908.6,911.29,907.97,909.15,334,59.979654120040685,0.07716551907428926,11395,19.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26 13:30:00,910.0,915.5,908.23,910.06,3264,56.05958023019623,-0.032261657111265274,14659,20.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26 14:30:00,910.05,911.13,908.22,910.09,2399,49.88416988416999,-0.08728463959362376,17058,21.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-26 15:30:00,910.09,910.63,907.52,908.78,2509,48.46730975348356,-0.019609122919010735,14549,22.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26 16:30:00,908.8,913.87,908.63,912.26,1993,57.83343040186359,-0.18421814297930994,16542,23.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-26 17:30:00,912.25,913.21,909.98,911.38,2095,60.8103928240023,-0.20712464907423267,14447,24.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-26 18:30:00,911.36,912.38,911.07,911.22,1527,55.38504464285712,-0.18549060672550133,12920,25.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-26 19:30:00,911.22,911.35,908.32,908.34,2048,50.30091859360161,0.03693331244327869,10872,26.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-26 20:30:00,908.33,909.29,908.33,909.01,22,39.85664639443968,0.14691172203277825,10894,27.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 12:30:00,911.11,914.19,909.97,914.16,267,49.15000787029747,-0.10559176074656684,11161,28.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 13:30:00,914.19,917.06,912.17,916.03,3217,49.29964295523206,-0.3624926191081186,14378,29.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 14:30:00,916.03,919.87,916.01,919.5,2781,44.002381188609974,-0.7099645678943327,17159,30.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 15:30:00,919.5,921.29,919.28,920.04,2819,40.667408231368185,-0.9073857599323905,19978,31.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 16:30:00,920.06,921.68,919.84,921.57,1845,31.012889422324292,-1.061520270984711,21823,32.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-27 17:30:00,921.57,921.61,917.51,917.57,2443,29.0057518488086,-0.8251124429000773,19380,33.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 18:30:00,917.57,920.44,917.55,918.86,2982,29.352869352869405,-0.6920279751353853,22362,34.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-04-27 19:30:00,918.89,964.43,908.97,957.7,4688,59.53346400730174,-3.0254571002400636,27050,35.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-27 20:30:00,957.67,962.95,947.98,951.51,1010,59.97362173568979,-3.9019219200716426,26040,36.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 12:30:00,948.77,949.6,943.47,947.84,1202,62.265325173737175,-3.9711712487891973,24838,37.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 13:30:00,948.03,949.05,935.73,938.3,6052,64.52549095482244,-3.147182592627785,18786,38.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 14:30:00,938.3,941.49,934.09,935.78,3927,64.52549095482244,-2.2473514536341774,14859,39.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 15:30:00,935.75,936.13,931.55,932.77,3076,64.52549095482244,-1.3107615270949822,11783,40.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 16:30:00,932.78,935.19,931.52,931.65,2616,67.46478873239434,-0.5178573902043242,9167,41.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 17:30:00,931.69,931.69,924.97,927.98,3319,68.5804962492787,0.307337276802528,5848,42.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 18:30:00,928.01,928.79,924.47,925.32,2623,73.62566500080607,1.0443566302228762,3225,43.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-04-28 19:30:00,925.32,926.3,924.35,925.03,2386,78.16101415870929,1.5338454696941977,839,44.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 12:30:00,928.49,931.72,927.77,930.43,352,81.12860590736699,1.4759087134649684,1191,45.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 13:30:00,930.44,943.22,929.03,942.9,4474,88.01510757402045,0.6233385620498852,5665,46.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 14:30:00,942.88,947.62,941.48,946.25,3139,86.55321400229266,-0.10200289137217933,8804,47.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 15:30:00,946.32,949.42,946.29,948.56,2697,86.97834954502672,-0.6429734085707297,11501,48.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-01 16:30:00,948.58,949.03,946.47,948.51,2082,74.65101522842649,-0.8879500733118482,9419,49.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 17:30:00,948.51,954.19,948.39,953.4,3043,78.1547557663883,-1.247796885544397,12462,50.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-01 18:30:00,953.4,954.17,951.47,951.63,3091,79.83466431237213,-1.2329086937730551,9371,51.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-01 19:30:00,951.6,952.39,948.02,948.95,2615,79.97909463697043,-0.9230402025508511,6756,52.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-01 20:30:00,948.95,949.65,948.92,949.26,17,77.64340247280587,-0.6332386121754094,6773,53.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 12:30:00,950.23,951.0,946.53,946.56,276,78.64768683274025,-0.17767199775269482,6497,54.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 13:30:00,946.53,950.0,941.36,944.4,4495,78.64768683274025,0.32385477958503284,2002,55.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 14:30:00,944.29,944.59,941.53,944.0,2960,78.54448028869817,0.7148404153689283,-958,56.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-02 15:30:00,944.0,944.89,942.8,944.57,2004,74.30052689414218,0.9525124922568384,1046,57.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 16:30:00,944.59,946.74,944.26,944.37,1809,68.83589803829429,1.1286000700970664,-763,58.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 17:30:00,944.39,944.7,942.15,943.3,1850,68.60324932544918,1.3098059348922355,-2613,59.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 18:30:00,943.3,943.83,941.56,942.63,2197,56.95382571143816,1.456208353732947,-4810,60.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-02 19:30:00,942.62,946.86,942.59,945.4,1816,55.67274800456068,1.3502702332584136,-2994,61.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-02 20:30:00,945.4,945.4,942.59,944.02,40,59.64612758031963,1.353489168569423,-3034,62.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-03 12:30:00,944.47,945.5,944.47,945.45,53,61.69978683902894,1.2425443788897255,-2981,63.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03 13:30:00,945.44,945.93,937.63,939.53,3572,48.61244019138748,1.5320877063868181,-6553,64.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03 14:30:00,939.52,940.55,935.83,938.48,2979,48.37071519255172,1.7431869267266622,-9532,65.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-03 15:30:00,938.33,939.95,935.89,939.74,2784,45.80924855491318,1.742660851424953,-6748,66.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-03 16:30:00,939.77,941.4,939.41,940.38,2184,36.64583476409607,1.6451147933974504,-4564,67.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03 17:30:00,940.36,942.07,939.49,940.23,2552,36.91200885445499,1.5385384203651915,-7116,68.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03 18:30:00,940.25,940.75,939.42,939.93,2306,39.074399531341754,1.4379549397159446,-9422,69.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-03 19:30:00,939.93,941.85,936.87,940.25,2349,34.95873968492158,1.3035560984298122,-7073,70.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-03 20:30:00,940.0,940.0,938.67,938.79,32,39.74411886091652,1.2656322271173992,-7105,71.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-04 12:30:00,944.05,945.0,941.6,944.29,234,57.80795344325931,0.8431094579266687,-6871,72.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 13:30:00,944.28,944.66,934.47,936.77,3261,55.064095161104156,1.0306612581192296,-10132,73.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 14:30:00,936.79,936.97,934.22,936.31,2546,57.957860615883405,1.1378624119706433,-12678,74.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 15:30:00,936.28,937.54,934.99,935.83,2504,55.944293478261066,1.1877646103933095,-15182,75.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-04 16:30:00,935.86,938.66,935.59,938.18,1873,46.160021407546154,1.0158258335065686,-13309,76.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 17:30:00,938.15,938.44,936.18,938.0,1745,44.837480829169245,0.8729981627731609,-15054,77.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-04 18:30:00,937.99,939.53,937.68,938.69,1857,41.98751300728411,0.6983929249885845,-13197,78.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 19:30:00,938.68,938.91,936.08,936.27,1694,40.77302008336499,0.7099043746228311,-14891,79.0,1,0,35714.0,1.48,886.54,2.74,19.55
2017-05-04 20:30:00,936.51,937.32,936.27,936.27,13,39.01971522453452,0.6814099469326556,-14891,80.0,1,1,35714.0,1.48,886.54,2.74,19.55
2017-05-05 12:30:00,938.5,940.87,938.47,940.67,310,54.51742213999382,0.34698354346059707,-14581,81.0,0,0,35714.0,1.48,886.54,2.74,19.55
